I0,I1,I2,I3,I4,I5
0.000000,7.926796,39.121845,37.968742,1091.633423,1003.585754
0.000000,7.924495,39.121845,37.968742,1091.833618,1003.805481
0.000000,7.923477,39.121845,37.968742,1092.033813,1004.035278
0.000000,7.929047,39.121845,37.968742,1092.234009,1004.241211
0.000000,7.933357,39.121845,37.968742,1092.434204,1004.363892
0.000000,7.928521,39.121845,37.968742,1092.654419,1004.536621
0.000000,7.926387,39.121845,37.968742,1092.854614,1004.728394
0.000000,7.924242,39.121845,37.968742,1093.054810,1005.075867
0.000000,7.923293,39.121845,37.968742,1093.255005,1005.287476
0.000000,7.927104,39.121845,37.968742,1093.455200,1005.426392
0.000000,7.925362,39.121845,37.968742,1093.635376,1005.582214
0.000000,7.923614,39.121845,37.968742,1093.835571,1005.830872
0.000000,7.922842,39.121845,37.968742,1094.035767,1006.060913
0.000000,7.922067,39.121845,37.968742,1094.235962,1006.218262
0.000000,7.928316,39.121845,37.968742,1094.436157,1006.340210
0.000000,7.925424,39.121845,37.968742,1094.656372,1006.553040
0.000000,7.924147,39.121845,37.968742,1094.856567,1006.686401
0.000000,7.922866,39.121845,37.968742,1095.056763,1006.882690
0.000000,7.922299,39.121845,37.968742,1095.256958,1007.070190
0.000000,7.921729,39.121845,37.968742,1095.457153,1007.212708
0.000000,7.921476,39.121845,37.968742,1095.637329,1007.347290
0.000000,7.921223,39.121845,37.968742,1095.837524,1007.557495
0.000000,7.921114,39.121845,37.968742,1096.037720,1007.803528
0.000000,7.925769,39.121845,37.968742,1096.237915,1007.999512
0.000000,7.924399,39.121845,37.968742,1096.438110,1008.094849
0.000000,7.923023,39.121845,37.968742,1096.658325,1008.108887
0.000000,7.922415,39.121845,37.968742,1096.858521,1008.108887
0.000000,7.921804,39.121845,37.968742,1097.058716,1008.108887
0.000000,7.921534,39.121845,37.968742,1097.258911,1008.108887
0.000000,7.926025,39.121845,37.968742,1097.459106,1008.108887
0.000000,7.924583,39.121845,37.968742,1097.639282,1008.108887
0.000000,7.923136,39.121845,37.968742,1097.839478,1008.108887
0.000000,7.922497,39.121845,37.968742,1098.039673,1008.200989
0.000000,7.921855,39.121845,37.968742,1098.239868,1008.432434
0.000000,7.921572,39.121845,37.968742,1098.440063,1008.630005
0.000000,7.921281,39.121845,37.968742,1098.660278,1008.776001
0.000000,7.921155,39.121845,37.968742,1098.860474,1008.907837
0.000000,7.921032,39.121845,37.968742,1099.060669,1009.144043
0.000000,7.920974,39.121845,37.968742,1099.260864,1009.404114
0.000000,7.920916,39.121845,37.968742,1099.461060,1009.601929
0.000000,7.920892,39.121845,37.968742,1099.641235,1009.702148
0.000000,7.925629,39.121845,37.968742,1099.841431,1009.832153
0.000000,7.929897,39.121845,37.968742,1100.041626,1010.049316
0.000000,7.932988,39.121845,37.968742,1100.241821,1010.307007
0.000000,7.929614,39.121845,37.968742,1100.462036,1010.517212
0.000000,7.926223,39.121845,37.968742,1100.662231,1010.629395
0.000000,7.924727,39.121845,37.968742,1100.862427,1010.799133
0.000000,7.923221,39.121845,37.968742,1101.062622,1011.047729
0.000000,7.922558,39.121845,37.968742,1101.262817,1011.279785
0.000000,7.916288,39.121845,37.968742,1101.463013,1011.427917
0.000000,7.917549,39.121845,37.968742,1101.643188,1011.552612
0.000000,7.924416,39.121845,37.968742,1101.843384,1011.752808
0.000000,7.923419,39.121845,37.968742,1102.043579,1011.994751
0.000000,7.939374,39.121845,37.968742,1102.243774,1012.184387
0.000000,7.934228,39.121845,37.968742,1102.463989,1012.355957
0.000000,7.929058,39.121845,37.968742,1102.664185,1012.561340
0.000000,7.933364,39.121845,37.968742,1102.864380,1012.830566
0.000000,7.928524,39.121845,37.968742,1103.064575,1013.034546
0.000000,7.926390,39.121845,37.968742,1103.264771,1013.175598
0.000000,7.929846,39.121845,37.968742,1103.464966,1013.339722
0.000000,7.927343,39.121845,37.968742,1103.645142,1013.552612
0.000000,7.924829,39.121845,37.968742,1103.845337,1013.807983
0.000000,7.923719,39.121845,37.968742,1104.045532,1013.963501
0.000000,7.927363,39.121845,37.968742,1104.245728,1014.055664
0.000000,7.925550,39.121845,37.968742,1104.465942,1014.206665
0.000000,7.923730,39.121845,37.968742,1104.666138,1014.442017
0.000000,7.922924,39.121845,37.968742,1104.866333,1014.689941
0.000000,7.922114,39.121845,37.968742,1105.066528,1014.862122
0.000000,7.921756,39.121845,37.968742,1105.266724,1014.959595
0.000000,7.916637,39.121845,37.968742,1105.466919,1015.116028
0.000000,7.917798,39.121845,37.968742,1105.647095,1015.324585
0.000000,7.918966,39.121845,37.968742,1105.847290,1015.561646
0.000000,7.925086,39.121845,37.968742,1106.047485,1015.736145
0.000000,7.928204,39.121845,37.968742,1106.247681,1015.857605
0.000000,7.932749,39.121845,37.968742,1106.467896,1016.049683
0.000000,7.928149,39.121845,37.968742,1106.668091,1016.298218
0.000000,7.926117,39.121845,37.968742,1106.868286,1016.449097
0.000000,7.924075,39.121845,37.968742,1107.068481,1016.501160
0.000000,7.923173,39.121845,37.968742,1107.268677,1016.668823
0.000000,7.922268,39.121845,37.968742,1107.468872,1016.829956
0.000000,7.921869,39.121845,37.968742,1107.649048,1017.002136
0.000000,7.926230,39.121845,37.968742,1107.849243,1017.258667
0.000000,7.924730,39.121845,37.968742,1108.049438,1017.465332
0.000000,7.923224,39.121845,37.968742,1108.249634,1017.590637
0.000000,7.922558,39.121845,37.968742,1108.469849,1017.707397
0.000000,7.921889,39.121845,37.968742,1108.670044,1017.960754
0.000000,7.921592,39.121845,37.968742,1108.870239,1018.217407
0.000000,7.914704,39.121845,37.968742,1109.070435,1018.402039
0.000000,7.910800,39.121845,37.968742,1109.270630,1018.507202
0.000000,7.914666,39.121845,37.968742,1109.470825,1018.660034
0.000000,7.916377,39.121845,37.968742,1109.651001,1018.828735
0.000000,7.918092,39.121845,37.968742,1109.851196,1018.878235
0.000000,7.906654,39.121845,37.968742,1110.051392,1019.124329
0.000000,7.912122,39.121845,37.968742,1110.251587,1019.316772
0.000000,7.914536,39.121845,37.968742,1110.471802,1019.480835
0.000000,7.912200,39.121845,37.968742,1110.671997,1019.658691
0.000000,7.914595,39.121845,37.968742,1110.872192,1019.896851
0.000000,7.917002,39.121845,37.968742,1111.072388,1020.115601
0.000000,7.918064,39.121845,37.968742,1111.252563,1020.261353
0.000000,7.919130,39.121845,37.968742,1111.452759,1020.411133
0.000000,7.919601,39.121845,37.968742,1111.652954,1020.609558
0.000000,7.920076,39.121845,37.968742,1111.853149,1020.780396
0.000000,7.920284,39.121845,37.968742,1112.053345,1020.852722
0.000000,7.920492,39.121845,37.968742,1112.253540,1021.049927
0.000000,7.920585,39.121845,37.968742,1112.473755,1021.200012
0.000000,7.920680,39.121845,37.968742,1112.673950,1021.401855
0.000000,7.920721,39.121845,37.968742,1112.874146,1021.532593
0.000000,7.920762,39.121845,37.968742,1113.074341,1021.797241
0.000000,7.915178,39.121845,37.968742,1113.254517,1022.182800
0.000000,7.917357,39.121845,37.968742,1113.454712,1022.689636
0.000000,7.918320,39.121845,37.968742,1113.654907,1022.992065
0.000000,7.919290,39.121845,37.968742,1113.855103,1023.198608
0.000000,7.919717,39.121845,37.968742,1114.055298,1023.602539
0.000000,7.920144,39.121845,37.968742,1114.255493,1023.872253
0.000000,7.920335,39.121845,37.968742,1114.475708,1024.017944
0.000000,7.922354,39.121845,37.968742,1114.675903,1024.112427
0.000000,7.921930,39.121845,37.968742,1114.876099,1024.281372
0.000000,7.928098,39.121845,37.968742,1115.076294,1024.492554
0.000000,7.931684,39.121845,37.968742,1115.256470,1024.702271
0.000000,7.927493,39.121845,37.968742,1115.456665,1024.855225
0.000000,7.925642,39.121845,37.968742,1115.656860,1025.060913
0.000000,7.929389,39.121845,37.968742,1115.857056,1025.222656
0.000000,7.921411,39.121845,37.968742,1116.077271,1025.457520
0.000000,7.921185,39.121845,37.968742,1116.277466,1025.700195
0.000000,7.921087,39.121845,37.968742,1116.477661,1025.891602
0.000000,7.926589,39.121845,37.968742,1116.677856,1026.046875
0.000000,7.924990,39.121845,37.968742,1116.878052,1026.213379
0.000000,7.923385,39.121845,37.968742,1117.078247,1026.423218
0.000000,7.928279,39.121845,37.968742,1117.258423,1026.619019
0.000000,7.925403,39.121845,37.968742,1117.458618,1026.835449
0.000000,7.930724,39.121845,37.968742,1117.658813,1027.022949
0.000000,7.920315,39.121845,37.968742,1117.859009,1027.193604
0.000000,7.920455,39.121845,37.968742,1118.079224,1027.396729
0.000000,7.920598,39.121845,37.968742,1118.279419,1027.614502
0.000000,7.927254,39.121845,37.968742,1118.479614,1027.816040
0.000000,7.924775,39.121845,37.968742,1118.679810,1028.015503
0.000000,7.923682,39.121845,37.968742,1118.880005,1028.178345
0.000000,7.922579,39.121845,37.968742,1119.080200,1028.353271
0.000000,7.922094,39.121845,37.968742,1119.260376,1028.554199
0.000000,7.921606,39.121845,37.968742,1119.460571,1028.804443
0.000000,7.921391,39.121845,37.968742,1119.660767,1029.001831
0.000000,7.921172,39.121845,37.968742,1119.860962,1029.121704
0.000000,7.921076,39.121845,37.968742,1120.081177,1029.323975
0.000000,7.933176,39.121845,37.968742,1120.281372,1029.549072
0.000000,7.929751,39.121845,37.968742,1120.481567,1029.773193
0.000000,7.926308,39.121845,37.968742,1120.681763,1029.961182
0.000000,7.924785,39.121845,37.968742,1120.881958,1030.123535
0.000000,7.923255,39.121845,37.968742,1121.082153,1030.315186
0.000000,7.922579,39.121845,37.968742,1121.262329,1030.521729
0.000000,7.921903,39.121845,37.968742,1121.462524,1030.715576
0.000000,7.921606,39.121845,37.968742,1121.662720,1030.895020
0.000000,7.921305,39.121845,37.968742,1121.862915,1031.054932
0.000000,7.921172,39.121845,37.968742,1122.083130,1031.281372
0.000000,7.921039,39.121845,37.968742,1122.283325,1031.503418
0.000000,7.933176,39.121845,37.968742,1122.483521,1031.680908
0.000000,7.921821,39.121845,37.968742,1122.683716,1031.859375
0.000000,7.921544,39.121845,37.968742,1122.883911,1032.049561
0.000000,7.921264,39.121845,37.968742,1123.084106,1032.272949
0.000000,7.915541,39.121845,37.968742,1123.264282,1032.451050
0.000000,7.910988,39.121845,37.968742,1123.464478,1032.617432
0.000000,7.913717,39.121845,37.968742,1123.664673,1032.795166
0.000000,7.916462,39.121845,37.968742,1123.864868,1033.024658
0.000000,7.917675,39.121845,37.968742,1124.085083,1033.276611
0.000000,7.918890,39.121845,37.968742,1124.285278,1033.431030
0.000000,7.919427,39.121845,37.968742,1124.485474,1033.533813
0.000000,7.919966,39.121845,37.968742,1124.685669,1033.708374
0.000000,7.920206,39.121845,37.968742,1124.885864,1033.960693
0.000000,7.908249,39.121845,37.968742,1125.066040,1034.169189
0.000000,7.906135,39.121845,37.968742,1125.266235,1034.319946
0.000000,7.911804,39.121845,37.968742,1125.466431,1034.440918
0.000000,7.914308,39.121845,37.968742,1125.666626,1034.632935
0.000000,7.916821,39.121845,37.968742,1125.866821,1034.895142
0.000000,7.917934,39.121845,37.968742,1126.087036,1035.102417
0.000000,7.919051,39.121845,37.968742,1126.287231,1035.216553
0.000000,7.919543,39.121845,37.968742,1126.487427,1035.324219
0.000000,7.920038,39.121845,37.968742,1126.687622,1035.522583
0.000000,7.920257,39.121845,37.968742,1126.887817,1035.754395
0.000000,7.920475,39.121845,37.968742,1127.067993,1035.973145
0.000000,7.920571,39.121845,37.968742,1127.268188,1036.150635
0.000000,7.920670,39.121845,37.968742,1127.468384,1036.302368
0.000000,7.920714,39.121845,37.968742,1127.668579,1036.472656
0.000000,7.920759,39.121845,37.968742,1127.888794,1036.738281
0.000000,7.920779,39.121845,37.968742,1128.088989,1036.990356
0.000000,7.920800,39.121845,37.968742,1128.289185,1037.250244
0.000000,7.908611,39.121845,37.968742,1128.489380,1037.511353
0.000000,7.913328,39.121845,37.968742,1128.689575,1037.666748
0.000000,7.915407,39.121845,37.968742,1128.889771,1037.797241
0.000000,7.917497,39.121845,37.968742,1129.069946,1038.024170
0.000000,7.918419,39.121845,37.968742,1129.270142,1038.315918
0.000000,7.919348,39.121845,37.968742,1129.470337,1038.618286
0.000000,7.919758,39.121845,37.968742,1129.670532,1038.930420
0.000000,7.920171,39.121845,37.968742,1129.890747,1039.154297
0.000000,7.920352,39.121845,37.968742,1130.090942,1039.358643
0.000000,7.914933,39.121845,37.968742,1130.291138,1039.695313
0.000000,7.916568,39.121845,37.968742,1130.491333,1040.003052
0.000000,7.918211,39.121845,37.968742,1130.691528,1040.193848
0.000000,7.918939,39.121845,37.968742,1130.891724,1040.316772
0.000000,7.919666,39.121845,37.968742,1131.071899,1040.458008
0.000000,7.919987,39.121845,37.968742,1131.272095,1040.694214
0.000000,7.920311,39.121845,37.968742,1131.472290,1041.006592
0.000000,7.920455,39.121845,37.968742,1131.672485,1041.402588
0.000000,7.920598,39.121845,37.968742,1131.892700,1041.940918
0.000000,7.920663,39.121845,37.968742,1132.092896,1042.271606
0.000000,7.920724,39.121845,37.968742,1132.293091,1042.333252
0.000000,7.920752,39.121845,37.968742,1132.493286,1042.333252
0.000000,7.920779,39.121845,37.968742,1132.693481,1042.333252
0.000000,7.920793,39.121845,37.968742,1132.893677,1042.333252
0.000000,7.920806,39.121845,37.968742,1133.073853,1042.333252
0.000000,7.920814,39.121845,37.968742,1133.274048,1042.333252
0.000000,7.920817,39.121845,37.968742,1133.474243,1042.333252
0.000000,7.920817,39.121845,37.968742,1133.674438,1042.333252
0.000000,7.920817,39.121845,37.968742,1133.894653,1042.333252
0.000000,7.920817,39.121845,37.968742,1134.094849,1042.333252
0.000000,7.920817,39.121845,37.968742,1134.295044,1042.333252
0.000000,7.920817,39.121845,37.968742,1134.495239,1042.333252
0.000000,7.920817,39.121845,37.968742,1134.675415,1042.333252
0.000000,7.920817,39.121845,37.968742,1134.875610,1042.333252
0.000000,7.920817,39.121845,37.968742,1135.075806,1042.333252
0.000000,7.926425,39.121845,37.968742,1135.276001,1042.333252
0.000000,7.924263,39.121845,37.968742,1135.476196,1042.333252
0.000000,7.923310,39.121845,37.968742,1135.676392,1042.333252
0.000000,7.922350,39.121845,37.968742,1135.896606,1042.333252
0.000000,7.921926,39.121845,37.968742,1136.096802,1042.333252
0.000000,7.921503,39.121845,37.968742,1136.296997,1042.333252
0.000000,7.921315,39.121845,37.968742,1136.497192,1042.333252
0.000000,7.921128,39.121845,37.968742,1136.677368,1042.333252
0.000000,7.921046,39.121845,37.968742,1136.877563,1042.333252
0.000000,7.920960,39.121845,37.968742,1137.077759,1042.333252
0.000000,7.920923,39.121845,37.968742,1137.277954,1042.333252
0.000000,7.920885,39.121845,37.968742,1137.478149,1042.333252
0.000000,7.920868,39.121845,37.968742,1137.678345,1042.333252
0.000000,7.920851,39.121845,37.968742,1137.898560,1042.333252
0.000000,7.920844,39.121845,37.968742,1138.098755,1042.333252
0.000000,7.920837,39.121845,37.968742,1138.298950,1042.333252
0.000000,7.920837,39.121845,37.968742,1138.499146,1042.333252
0.000000,7.920837,39.121845,37.968742,1138.679321,1042.333252
0.000000,7.920837,39.121845,37.968742,1138.879517,1042.333252
0.000000,7.920837,39.121845,37.968742,1139.079712,1042.333252
0.000000,7.920837,39.121845,37.968742,1139.279907,1042.333252
0.000000,7.920837,39.121845,37.968742,1139.480103,1042.631104
0.000000,7.920837,39.121845,37.968742,1139.700317,1042.871460
0.000000,7.920837,39.121845,37.968742,1139.900513,1043.057861
0.000000,7.920837,39.121845,37.968742,1140.100708,1043.111572
0.000000,7.920837,39.121845,37.968742,1140.300903,1043.111572
0.000000,7.920837,39.121845,37.968742,1140.501099,1043.133789
0.000000,7.920837,39.121845,37.968742,1140.681274,1043.239746
0.000000,7.914243,39.121845,37.968742,1140.881470,1043.425659
0.000000,7.916783,39.121845,37.968742,1141.081665,1043.672607
0.000000,7.905708,39.121845,37.968742,1141.281860,1043.864136
0.000000,7.911541,39.121845,37.968742,1141.482056,1044.044067
0.000000,7.914120,39.121845,37.968742,1141.702271,1044.189087
0.000000,7.911104,39.121845,37.968742,1141.902466,1044.365601
0.000000,7.913802,39.121845,37.968742,1142.102661,1044.608887
0.000000,7.916514,39.121845,37.968742,1142.302856,1044.922241
0.000000,7.917709,39.121845,37.968742,1142.503052,1045.029297
0.000000,7.918911,39.121845,37.968742,1142.683228,1045.297485
0.000000,7.913840,39.121845,37.968742,1142.883423,1045.480225
0.000000,7.916538,39.121845,37.968742,1143.083618,1045.587280
0.000000,7.911135,39.121845,37.968742,1143.283813,1045.695068
0.000000,7.914878,39.121845,37.968742,1143.484009,1045.885010
0.000000,7.916527,39.121845,37.968742,1143.704224,1046.166504
0.000000,7.918184,39.121845,37.968742,1143.904419,1046.373413
0.000000,7.918918,39.121845,37.968742,1144.104614,1046.503662
0.000000,7.919656,39.121845,37.968742,1144.304810,1046.641724
0.000000,7.919980,39.121845,37.968742,1144.484985,1046.811035
0.000000,7.920308,39.121845,37.968742,1144.685181,1047.056274
0.000000,7.920451,39.121845,37.968742,1144.885376,1047.247681
0.000000,7.920595,39.121845,37.968742,1145.085571,1047.393188
0.000000,7.920660,39.121845,37.968742,1145.285767,1047.594238
0.000000,7.920721,39.121845,37.968742,1145.485962,1047.842773
0.000000,7.920752,39.121845,37.968742,1145.706177,1048.078125
0.000000,7.920779,39.121845,37.968742,1145.906372,1048.235718
0.000000,7.920793,39.121845,37.968742,1146.106567,1048.383911
0.000000,7.920806,39.121845,37.968742,1146.306763,1048.614502
0.000000,7.914222,39.121845,37.968742,1146.486938,1048.846558
0.000000,7.916773,39.121845,37.968742,1146.687134,1049.053223
0.000000,7.917897,39.121845,37.968742,1146.887329,1049.151855
0.000000,7.919027,39.121845,37.968742,1147.087524,1049.209839
0.000000,7.919526,39.121845,37.968742,1147.287720,1049.330811
0.000000,7.920028,39.121845,37.968742,1147.487915,1049.544434
0.000000,7.920250,39.121845,37.968742,1147.708130,1049.847168
0.000000,7.920472,39.121845,37.968742,1147.908325,1050.175171
0.000000,7.920571,39.121845,37.968742,1148.108521,1050.408203
