I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
210.454117,1.000000,4630.000000,0.400000,156.000000,203.435501,-7.728128,0.000000,29860.000000,4313.000000,83325.000000,0.000000
210.454117,1.000000,4630.000000,-0.070000,160.000000,203.460663,-7.723191,0.000000,29870.000000,4313.000000,83333.000000,0.000000
210.454117,1.000000,4630.000000,-0.070000,160.000000,203.465607,-7.718541,0.000000,29870.000000,4313.000000,83336.000000,0.000000
210.454117,1.000000,4630.000000,0.120000,155.000000,203.466568,-7.714109,0.000000,29875.000000,4313.000000,83345.000000,0.000000
210.454117,0.000000,4631.000000,0.190000,159.000000,203.502045,-7.709864,0.000000,29885.000000,4313.000000,83351.000000,0.000000
210.454117,0.000000,4631.000000,0.190000,159.000000,203.509033,-7.704891,0.000000,29885.000000,4313.000000,83356.000000,0.000000
210.454117,0.000000,4631.000000,0.190000,159.000000,203.510406,-7.700051,0.000000,29885.000000,4313.000000,83375.000000,0.000000
210.454117,1.000000,4630.000000,-0.340000,27.000000,203.476913,-7.694979,0.000000,29897.000000,4313.000000,83389.000000,0.000000
210.454117,1.000000,4630.000000,-0.340000,27.000000,203.468796,-7.691756,0.000000,29897.000000,4313.000000,83394.000000,0.000000
210.454117,1.000000,4631.000000,0.210000,164.000000,203.488190,-7.688643,0.000000,29898.000000,4313.000000,83408.000000,0.000000
210.454117,1.000000,4631.000000,-0.030000,164.000000,203.506302,-7.685812,0.000000,29899.000000,4313.000000,83424.000000,0.000000
210.454117,1.000000,4631.000000,0.030000,148.000000,203.509872,-7.682927,0.000000,29900.000000,4313.000000,83434.000000,0.000000
210.454117,1.000000,4631.000000,0.000000,158.000000,203.510590,-7.680092,0.000000,29907.000000,4313.000000,83453.000000,0.000000
210.454117,1.000000,4631.000000,0.000000,158.000000,203.510712,-7.677717,0.000000,29907.000000,4313.000000,83453.000000,0.000000
210.454117,1.000000,4631.000000,-0.050000,158.000000,203.510712,-7.675084,0.000000,29908.000000,4313.000000,83471.000000,0.000000
210.454117,1.000000,4631.000000,0.020000,158.000000,203.510712,-7.672927,0.000000,29909.000000,4313.000000,83483.000000,0.000000
210.454117,1.000000,4631.000000,0.020000,158.000000,203.510712,-7.671091,0.000000,29921.000000,4313.000000,83494.000000,0.000000
210.454117,1.000000,4631.000000,0.020000,158.000000,203.510712,-7.669614,0.000000,29921.000000,4313.000000,83501.000000,0.000000
210.454117,1.000000,4631.000000,0.050000,158.000000,203.510712,-7.667930,0.000000,29929.000000,4313.000000,83518.000000,0.000000
210.454117,1.000000,4631.000000,-0.170000,133.000000,203.510712,-7.666115,0.000000,29939.000000,4313.000000,83526.000000,0.000000
210.454117,0.000000,4631.000000,0.230000,148.000000,203.510712,-7.664425,0.000000,29944.000000,4313.000000,83535.000000,0.000000
210.454117,0.000000,4631.000000,0.230000,148.000000,203.510712,-7.663280,0.000000,29952.000000,4313.000000,83536.000000,0.000000
210.454117,0.000000,4631.000000,0.230000,148.000000,203.510712,-7.662077,0.000000,29952.000000,4313.000000,83541.000000,0.000000
210.454117,1.000000,4631.000000,-0.080000,107.000000,203.510712,-7.660664,0.000000,29954.000000,4313.000000,83559.000000,0.000000
210.454117,1.000000,4630.000000,-0.170000,46.000000,203.478775,-7.659579,0.000000,29966.000000,4313.000000,83571.000000,0.000000
210.454117,1.000000,4631.000000,0.260000,144.000000,203.475739,-7.658660,0.000000,29967.000000,4313.000000,83576.000000,0.000000
210.454117,0.000000,4631.000000,0.170000,159.000000,203.503860,-7.658195,0.000000,29968.000000,4313.000000,83587.000000,0.000000
210.454117,0.000000,4631.000000,0.170000,159.000000,203.509399,-7.657483,0.000000,29968.000000,4313.000000,83605.000000,0.000000
210.454117,1.000000,4630.000000,-0.580000,42.000000,203.486038,-7.656108,0.000000,29969.000000,4313.000000,83621.000000,0.000000
210.454117,1.000000,4630.000000,-0.150000,27.000000,203.470566,-7.654848,0.000000,29978.000000,4313.000000,83629.000000,0.000000
210.454117,1.000000,4630.000000,-0.150000,27.000000,203.467545,-7.654193,0.000000,29978.000000,4313.000000,83629.000000,0.000000
210.454117,1.000000,4630.000000,-0.150000,27.000000,203.466934,-7.653873,0.000000,29978.000000,4313.000000,83642.000000,0.000000
210.454117,0.000000,4630.000000,0.420000,78.000000,203.466843,-7.654104,0.000000,29979.000000,4313.000000,83653.000000,0.000000
210.454117,0.000000,4631.000000,0.050000,165.000000,203.479034,-7.654418,0.000000,29980.000000,4313.000000,83666.000000,0.000000
210.454117,1.000000,4630.000000,-0.620000,52.000000,203.480072,-7.654106,0.000000,29990.000000,4313.000000,83680.000000,0.000000
210.454117,2.000000,4630.000000,-0.620000,52.000000,203.469391,-7.652924,0.000000,29994.000000,4313.000000,83680.000000,0.000000
210.454117,1.000000,4631.000000,0.320000,149.000000,203.491760,-7.651176,0.000000,29996.000000,4313.000000,83691.000000,0.000000
210.454117,1.000000,4631.000000,-0.090000,159.000000,203.507019,-7.648973,0.000000,30009.000000,4313.000000,83692.000000,0.000000
210.454117,1.000000,4631.000000,-0.090000,159.000000,203.510010,-7.646832,0.000000,30009.000000,4313.000000,83697.000000,0.000000
210.454117,1.000000,4630.000000,0.020000,48.000000,203.486160,-7.645535,0.000000,30016.000000,4313.000000,83711.000000,0.000000
210.454117,1.000000,4630.000000,0.020000,48.000000,203.470627,-7.644708,0.000000,30023.000000,4313.000000,83711.000000,0.000000
210.454117,1.000000,4630.000000,0.020000,48.000000,203.467560,-7.644035,0.000000,30023.000000,4313.000000,83720.000000,0.000000
210.454117,1.000000,4631.000000,0.010000,169.000000,203.498932,-7.642995,0.000000,30035.000000,4313.000000,83733.000000,0.000000
210.454117,1.000000,4631.000000,0.010000,169.000000,203.508423,-7.641395,0.000000,30035.000000,4313.000000,83734.000000,0.000000
210.454117,0.000000,4631.000000,0.160000,163.000000,203.510300,-7.639041,0.000000,30037.000000,4313.000000,83748.000000,0.000000
210.454117,0.000000,4631.000000,0.160000,163.000000,203.510651,-7.636491,0.000000,30048.000000,4313.000000,83759.000000,0.000000
210.454117,1.000000,4631.000000,-0.050000,87.000000,203.510712,-7.633916,0.000000,30050.000000,4313.000000,83775.000000,0.000000
210.454117,1.000000,4631.000000,0.000000,98.000000,203.510712,-7.631701,0.000000,30052.000000,4313.000000,83790.000000,0.000000
210.454117,0.000000,4631.000000,0.200000,168.000000,203.510712,-7.630103,0.000000,30056.000000,4313.000000,83808.000000,0.000000
210.454117,0.000000,4631.000000,0.420000,163.000000,203.510712,-7.628912,0.000000,30067.000000,4313.000000,83817.000000,0.000000
210.454117,0.000000,4631.000000,0.420000,163.000000,203.510712,-7.627664,0.000000,30067.000000,4313.000000,83821.000000,0.000000
210.454117,0.000000,4630.000000,0.090000,22.000000,203.476974,-7.626784,0.000000,30078.000000,4313.000000,83832.000000,0.000000
210.454117,0.000000,4630.000000,0.090000,22.000000,203.468796,-7.626385,0.000000,30078.000000,4313.000000,83832.000000,0.000000
210.454117,1.000000,4630.000000,-0.240000,2.000000,203.467194,-7.626400,0.000000,30079.000000,4313.000000,83844.000000,0.000000
210.454117,0.000000,4630.000000,0.300000,48.000000,203.466888,-7.627034,0.000000,30091.000000,4313.000000,83863.000000,0.000000
210.454117,0.000000,4630.000000,0.300000,48.000000,203.466843,-7.628066,0.000000,30095.000000,4313.000000,83870.000000,0.000000
210.454117,0.000000,4631.000000,0.170000,133.000000,203.473434,-7.628721,0.000000,30096.000000,4313.000000,83876.000000,0.000000
210.454117,1.000000,4630.000000,-0.560000,52.000000,203.476044,-7.628345,0.000000,30111.000000,4313.000000,83896.000000,0.000000
210.454117,2.000000,4630.000000,-0.560000,52.000000,203.468613,-7.627214,0.000000,30111.000000,4313.000000,83900.000000,0.000000
210.454117,2.000000,4630.000000,-0.560000,52.000000,203.467163,-7.625702,0.000000,30111.000000,4313.000000,83911.000000,0.000000
210.454117,0.000000,4631.000000,0.360000,148.000000,203.502167,-7.623715,0.000000,30121.000000,4313.000000,83915.000000,0.000000
210.454117,0.000000,4631.000000,0.360000,148.000000,203.509064,-7.621712,0.000000,30121.000000,4313.000000,83921.000000,0.000000
210.454117,0.000000,4632.000000,0.400000,312.000000,203.531433,-7.617198,0.000000,30133.000000,4313.000000,83930.000000,0.000000
210.454117,0.000000,4632.000000,0.400000,312.000000,203.550110,-7.608738,0.000000,30133.000000,4313.000000,83930.000000,0.000000
210.454117,0.000000,4635.000000,0.920000,289.000000,203.629532,-7.594421,0.000000,30135.000000,4313.000000,83944.000000,0.000000
210.454117,0.000000,4635.000000,0.380000,127.000000,203.675308,-7.574714,0.000000,30146.000000,4313.000000,83954.000000,0.000000
210.454117,1.000000,4635.000000,-0.110000,51.000000,203.684326,-7.549406,0.000000,30155.000000,4313.000000,83961.000000,0.000000
210.454117,1.000000,4635.000000,-0.110000,51.000000,203.686111,-7.518021,0.000000,30156.000000,4313.000000,83965.000000,0.000000
210.454117,0.000000,4635.000000,0.270000,13.000000,203.686432,-7.485842,0.000000,30157.000000,4313.000000,83978.000000,0.000000
210.454117,0.000000,4635.000000,0.190000,22.000000,203.686493,-7.455378,0.000000,30167.000000,4313.000000,83988.000000,0.000000
210.454117,0.000000,4635.000000,0.190000,22.000000,203.686493,-7.431922,0.000000,30167.000000,4313.000000,83990.000000,0.000000
210.454117,1.000000,4635.000000,-0.050000,13.000000,203.686493,-7.411509,0.000000,30170.000000,4313.000000,84004.000000,0.000000
210.454117,1.000000,4635.000000,-0.010000,55.000000,203.686493,-7.396719,0.000000,30178.000000,4313.000000,84021.000000,0.000000
210.454117,0.000000,4635.000000,0.280000,104.000000,203.686493,-7.387616,0.000000,30185.000000,4313.000000,84032.000000,0.000000
210.454117,0.000000,4635.000000,0.280000,104.000000,203.686493,-7.383916,0.000000,30192.000000,4313.000000,84033.000000,0.000000
210.454117,0.000000,4635.000000,0.280000,104.000000,203.686493,-7.380994,0.000000,30192.000000,4313.000000,84039.000000,0.000000
210.454117,0.000000,4635.000000,0.280000,104.000000,203.686493,-7.376165,0.000000,30192.000000,4313.000000,84049.000000,0.000000
210.454117,0.000000,4638.000000,0.070000,30.000000,203.749512,-7.368196,0.000000,30196.000000,4313.000000,84065.000000,0.000000
210.454117,0.000000,4638.000000,0.070000,30.000000,203.804794,-7.358256,0.000000,30196.000000,4313.000000,84069.000000,0.000000
210.454117,0.000000,4638.000000,0.070000,30.000000,203.815689,-7.345858,0.000000,30196.000000,4313.000000,84075.000000,0.000000
210.454117,0.000000,4638.000000,0.070000,30.000000,203.817841,-7.333084,0.000000,30196.000000,4313.000000,84089.000000,0.000000
210.454117,0.000000,4639.000000,0.220000,1.000000,203.842712,-7.320986,0.000000,30207.000000,4313.000000,84097.000000,0.000000
210.454117,0.000000,4639.000000,0.220000,1.000000,203.858459,-7.310043,0.000000,30207.000000,4313.000000,84098.000000,0.000000
210.454117,0.000000,4639.000000,0.220000,1.000000,203.861557,-7.303598,0.000000,30207.000000,4313.000000,84104.000000,0.000000
210.454117,0.000000,4639.000000,0.010000,-5.000000,203.862167,-7.296157,0.000000,30208.000000,4313.000000,84123.000000,0.000000
210.454117,1.000000,4639.000000,0.010000,-5.000000,203.862274,-7.290920,0.000000,30208.000000,4313.000000,84142.000000,0.000000
210.454117,0.000000,4639.000000,0.420000,76.000000,203.862274,-7.287232,0.000000,30209.000000,4313.000000,84155.000000,0.000000
210.454117,0.000000,4639.000000,0.420000,76.000000,203.862274,-7.284456,0.000000,30212.000000,4313.000000,84160.000000,0.000000
210.454117,0.000000,4639.000000,0.420000,76.000000,203.862274,-7.280613,0.000000,30212.000000,4313.000000,84167.000000,0.000000
210.454117,0.000000,4639.000000,0.420000,76.000000,203.862274,-7.274262,0.000000,30212.000000,4313.000000,84187.000000,0.000000
210.454117,0.000000,4641.000000,0.070000,40.000000,203.932892,-7.265054,0.000000,30213.000000,4313.000000,84200.000000,0.000000
210.454117,0.000000,4641.000000,0.240000,31.000000,203.946808,-7.254916,0.000000,30221.000000,4313.000000,84213.000000,0.000000
210.454117,0.000000,4641.000000,0.240000,31.000000,203.949539,-7.245041,0.000000,30221.000000,4313.000000,84213.000000,0.000000
210.454117,0.000000,4641.000000,0.240000,31.000000,203.950073,-7.233715,0.000000,30221.000000,4313.000000,84230.000000,0.000000
210.454117,0.000000,4641.000000,0.240000,31.000000,203.950165,-7.224475,0.000000,30221.000000,4313.000000,84246.000000,0.000000
210.454117,0.000000,4641.000000,0.240000,31.000000,203.950165,-7.217554,0.000000,30221.000000,4313.000000,84257.000000,0.000000
210.454117,1.000000,4641.000000,-0.370000,-4.000000,203.950165,-7.213065,0.000000,30228.000000,4313.000000,84272.000000,0.000000
210.454117,1.000000,4641.000000,-0.370000,-4.000000,203.950165,-7.209735,0.000000,30228.000000,4313.000000,84272.000000,0.000000
210.454117,1.000000,4641.000000,-0.370000,-4.000000,203.950165,-7.207596,0.000000,30228.000000,4313.000000,84283.000000,0.000000
210.454117,0.000000,4641.000000,0.180000,25.000000,203.950165,-7.206081,0.000000,30236.000000,4313.000000,84291.000000,0.000000
210.454117,0.000000,4641.000000,0.180000,25.000000,203.950165,-7.205128,0.000000,30236.000000,4313.000000,84293.000000,0.000000
210.454117,0.000000,4641.000000,0.180000,25.000000,203.950165,-7.203317,0.000000,30236.000000,4313.000000,84303.000000,0.000000
210.454117,0.000000,4642.000000,0.040000,81.000000,203.967148,-7.199602,0.000000,30242.000000,4313.000000,84321.000000,0.000000
210.454117,0.000000,4642.000000,0.040000,81.000000,203.988846,-7.193386,0.000000,30243.000000,4313.000000,84322.000000,0.000000
210.454117,0.000000,4642.000000,0.040000,81.000000,203.993103,-7.185089,0.000000,30243.000000,4313.000000,84332.000000,0.000000
210.454117,1.000000,4642.000000,-0.100000,11.000000,203.993942,-7.177217,0.000000,30245.000000,4313.000000,84348.000000,0.000000
210.454117,0.000000,4642.000000,0.390000,86.000000,203.994110,-7.169479,0.000000,30249.000000,4313.000000,84363.000000,0.000000
210.454117,0.000000,4642.000000,0.390000,86.000000,203.994110,-7.163132,0.000000,30255.000000,4313.000000,84365.000000,0.000000
210.454117,0.000000,4642.000000,0.390000,86.000000,203.994110,-7.157468,0.000000,30255.000000,4313.000000,84365.000000,0.000000
210.454117,0.000000,4642.000000,0.390000,86.000000,203.994110,-7.152227,0.000000,30255.000000,4313.000000,84373.000000,0.000000
210.454117,0.000000,4644.000000,0.320000,95.000000,204.036148,-7.143580,0.000000,30258.000000,4313.000000,84391.000000,0.000000
210.454117,0.000000,4644.000000,0.320000,95.000000,204.073013,-7.131956,0.000000,30258.000000,4313.000000,84393.000000,0.000000
210.454117,0.000000,4644.000000,0.320000,95.000000,204.080261,-7.117773,0.000000,30258.000000,4313.000000,84400.000000,0.000000
210.454117,0.000000,4644.000000,0.320000,95.000000,204.081680,-7.103851,0.000000,30258.000000,4313.000000,84420.000000,0.000000
210.454117,0.000000,4644.000000,0.000000,6.000000,204.081970,-7.089233,0.000000,30259.000000,4313.000000,84433.000000,0.000000
210.454117,1.000000,4644.000000,0.000000,6.000000,204.082001,-7.076658,0.000000,30268.000000,4313.000000,84443.000000,0.000000
210.454117,1.000000,4644.000000,0.000000,6.000000,204.082001,-7.066994,0.000000,30268.000000,4313.000000,84447.000000,0.000000
210.454117,0.000000,4644.000000,0.050000,0.000000,204.082001,-7.060654,0.000000,30272.000000,4313.000000,84464.000000,0.000000
210.454117,0.000000,4644.000000,0.050000,0.000000,204.082001,-7.056255,0.000000,30276.000000,4313.000000,84466.000000,0.000000
210.454117,0.000000,4644.000000,0.050000,0.000000,204.082001,-7.052302,0.000000,30276.000000,4313.000000,84476.000000,0.000000
210.454117,0.000000,4644.000000,0.050000,0.000000,204.082001,-7.047851,0.000000,30276.000000,4313.000000,84491.000000,0.000000
210.454117,0.000000,4645.000000,0.050000,34.000000,204.109406,-7.042112,0.000000,30284.000000,4313.000000,84499.000000,0.000000
210.454117,0.000000,4645.000000,0.050000,34.000000,204.122726,-7.037006,0.000000,30284.000000,4313.000000,84502.000000,0.000000
210.454117,0.000000,4645.000000,0.050000,34.000000,204.125336,-7.032206,0.000000,30284.000000,4313.000000,84512.000000,0.000000
210.454117,0.000000,4645.000000,0.070000,2.000000,204.125854,-7.029232,0.000000,30286.000000,4313.000000,84532.000000,0.000000
210.454117,1.000000,4645.000000,0.000000,0.000000,204.125946,-7.026720,0.000000,30296.000000,4313.000000,84540.000000,0.000000
210.454117,1.000000,4645.000000,0.000000,0.000000,204.125946,-7.025176,0.000000,30296.000000,4313.000000,84550.000000,0.000000
210.454117,0.000000,4645.000000,0.160000,55.000000,204.125946,-7.023512,0.000000,30306.000000,4313.000000,84560.000000,0.000000
210.454117,0.000000,4645.000000,0.160000,55.000000,204.125946,-7.021554,0.000000,30306.000000,4313.000000,84562.000000,0.000000
210.454117,0.000000,4645.000000,0.270000,129.000000,204.125946,-7.018689,0.000000,30311.000000,4313.000000,84574.000000,0.000000
210.454117,1.000000,4645.000000,-0.170000,53.000000,204.125946,-7.013885,0.000000,30313.000000,4313.000000,84590.000000,0.000000
210.454117,1.000000,4645.000000,0.040000,26.000000,204.125946,-7.008423,0.000000,30323.000000,4313.000000,84602.000000,0.000000
210.454117,0.000000,4645.000000,0.040000,26.000000,204.125946,-7.002022,0.000000,30323.000000,4313.000000,84619.000000,0.000000
210.454117,0.000000,4645.000000,0.180000,34.000000,204.125946,-6.996515,0.000000,30326.000000,4313.000000,84634.000000,0.000000
210.454117,1.000000,4645.000000,0.030000,13.000000,204.125946,-6.992418,0.000000,30343.000000,4313.000000,84652.000000,0.000000
210.454117,0.000000,4645.000000,0.030000,13.000000,204.125946,-6.990317,0.000000,30343.000000,4313.000000,84657.000000,0.000000
210.454117,0.000000,4645.000000,0.700000,128.000000,204.138229,-6.988454,0.000000,30362.000000,4313.000000,84675.000000,0.000000
