I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
0.000000,-4.000000,1064.000000,1.650000,-21.000000,46.791912,62.853725,0.000000,18164.000000,4310.000000,51674.000000,0.000000
0.000000,-2.000000,1063.000000,-3.220000,-333.000000,46.778717,62.766426,0.000000,18170.000000,4310.000000,51684.000000,0.000000
0.000000,4.000000,1062.000000,-4.200000,-347.000000,46.691345,62.707317,0.000000,18172.000000,4310.000000,51687.000000,0.000000
0.000000,3.000000,1054.000000,-3.040000,-368.000000,46.391792,62.669888,0.000000,18176.000000,4310.000000,51693.000000,0.000000
0.000000,-9.000000,1060.000000,4.530000,13.000000,46.524643,62.649090,0.000000,18177.000000,4310.000000,51693.000000,0.000000
0.000000,-9.000000,1069.000000,1.870000,-184.000000,46.680492,62.637699,0.000000,18182.000000,4310.000000,51703.000000,0.000000
0.000000,13.000000,1059.000000,-11.230000,-752.000000,46.622353,62.635662,0.000000,18188.000000,4310.000000,51709.000000,0.000000
0.000000,18.000000,1059.000000,-11.230000,-752.000000,46.554680,62.632809,0.000000,18188.000000,4310.000000,51709.000000,0.000000
0.000000,19.000000,1059.000000,-11.230000,-752.000000,46.541355,62.610889,0.000000,18188.000000,4310.000000,51716.000000,0.000000
0.000000,-20.000000,1079.000000,33.119999,2578.000000,46.735714,62.543819,0.000000,18195.000000,4310.000000,51727.000000,0.000000
0.000000,-20.000000,1079.000000,33.119999,2578.000000,47.282871,62.459213,0.000000,18198.000000,4310.000000,51729.000000,0.000000
0.000000,-20.000000,1079.000000,33.119999,2578.000000,47.390587,62.406960,0.000000,18198.000000,4310.000000,51735.000000,0.000000
0.000000,-20.000000,1079.000000,33.119999,2578.000000,47.411797,62.386429,0.000000,18198.000000,4310.000000,51742.000000,0.000000
0.000000,-20.000000,1079.000000,33.119999,2578.000000,47.415966,62.332184,0.000000,18198.000000,4310.000000,51746.000000,0.000000
0.000000,-19.000000,974.000000,-17.780001,-2979.000000,45.688095,62.197193,0.000000,18200.000000,4310.000000,51754.000000,0.000000
0.000000,20.000000,974.000000,-17.780001,-2979.000000,43.370789,61.953369,0.000000,18200.000000,4310.000000,51758.000000,0.000000
0.000000,20.000000,974.000000,-17.780001,-2979.000000,42.914570,61.662991,0.000000,18200.000000,4310.000000,51760.000000,0.000000
0.000000,20.000000,974.000000,-17.780001,-2979.000000,42.824753,61.207981,0.000000,18200.000000,4310.000000,51762.000000,0.000000
0.000000,20.000000,974.000000,-17.780001,-2979.000000,42.807072,60.682808,0.000000,18200.000000,4310.000000,51768.000000,0.000000
0.000000,20.000000,905.000000,-13.230000,3145.000000,41.633530,60.123013,0.000000,18202.000000,4310.000000,51777.000000,0.000000
0.000000,20.000000,905.000000,-13.230000,3145.000000,40.137291,59.624390,0.000000,18202.000000,4310.000000,51779.000000,0.000000
0.000000,20.000000,905.000000,-13.230000,3145.000000,39.842716,59.175373,0.000000,18202.000000,4310.000000,51790.000000,0.000000
0.000000,20.000000,905.000000,-13.230000,3145.000000,39.784721,58.761013,0.000000,18202.000000,4310.000000,51801.000000,0.000000
0.000000,20.000000,905.000000,-13.230000,3145.000000,39.773304,58.482937,0.000000,18202.000000,4310.000000,51805.000000,0.000000
0.000000,-20.000000,931.000000,11.520000,1060.000000,40.514042,58.296394,0.000000,18210.000000,4310.000000,51817.000000,0.000000
0.000000,-20.000000,931.000000,11.520000,1060.000000,40.834526,58.241924,0.000000,18210.000000,4310.000000,51827.000000,0.000000
0.000000,20.000000,890.000000,-26.260000,-3501.000000,39.586823,58.290024,0.000000,18211.000000,4310.000000,51836.000000,0.000000
0.000000,-20.000000,950.000000,53.959999,1493.000000,40.671738,58.378372,0.000000,18212.000000,4310.000000,51844.000000,0.000000
0.000000,-20.000000,950.000000,53.959999,1493.000000,41.536152,58.485348,0.000000,18212.000000,4310.000000,51854.000000,0.000000
0.000000,-20.000000,950.000000,53.959999,1493.000000,41.706333,58.661137,0.000000,18212.000000,4310.000000,51864.000000,0.000000
0.000000,-20.000000,950.000000,53.959999,1493.000000,41.739838,58.924931,0.000000,18212.000000,4310.000000,51873.000000,0.000000
0.000000,-20.000000,970.000000,15.910000,-2506.000000,42.385845,59.163269,0.000000,18220.000000,4310.000000,51877.000000,0.000000
0.000000,-20.000000,970.000000,15.910000,-2506.000000,42.579487,59.329292,0.000000,18220.000000,4310.000000,51878.000000,0.000000
0.000000,-20.000000,970.000000,15.910000,-2506.000000,42.617607,59.403118,0.000000,18220.000000,4310.000000,51890.000000,0.000000
0.000000,8.000000,920.000000,-13.660000,-2899.000000,41.256546,59.393456,0.000000,18221.000000,4310.000000,51896.000000,0.000000
0.000000,20.000000,879.000000,-15.400000,-530.000000,39.901985,59.261623,0.000000,18224.000000,4310.000000,51905.000000,0.000000
0.000000,13.000000,880.000000,-7.530000,354.000000,38.914055,58.999763,0.000000,18229.000000,4310.000000,51907.000000,0.000000
0.000000,12.000000,880.000000,-7.530000,354.000000,38.719551,58.716267,0.000000,18231.000000,4310.000000,51909.000000,0.000000
0.000000,12.000000,880.000000,-7.530000,354.000000,38.681259,58.278896,0.000000,18235.000000,4310.000000,51911.000000,0.000000
0.000000,12.000000,880.000000,-7.530000,354.000000,38.673725,57.881306,0.000000,18235.000000,4310.000000,51917.000000,0.000000
0.000000,12.000000,880.000000,-7.530000,354.000000,38.672237,57.539516,0.000000,18235.000000,4310.000000,51927.000000,0.000000
0.000000,12.000000,880.000000,-7.530000,354.000000,38.671947,57.254101,0.000000,18235.000000,4310.000000,51937.000000,0.000000
0.000000,-3.000000,865.000000,4.480000,1928.000000,38.305195,57.053486,0.000000,18236.000000,4310.000000,51945.000000,0.000000
0.000000,-10.000000,865.000000,4.480000,1928.000000,38.070282,56.898598,0.000000,18237.000000,4310.000000,51947.000000,0.000000
0.000000,-11.000000,865.000000,4.480000,1928.000000,38.024040,56.817966,0.000000,18237.000000,4310.000000,51951.000000,0.000000
0.000000,-11.000000,865.000000,4.480000,1928.000000,38.014931,56.809578,0.000000,18237.000000,4310.000000,51956.000000,0.000000
0.000000,17.000000,859.000000,-14.980000,-2007.000000,37.939613,56.847038,0.000000,18241.000000,4310.000000,51968.000000,0.000000
0.000000,-3.000000,864.000000,3.100000,-307.000000,37.935833,56.910522,0.000000,18248.000000,4310.000000,51972.000000,0.000000
0.000000,-8.000000,864.000000,3.100000,-307.000000,37.962273,57.000435,0.000000,18251.000000,4310.000000,51973.000000,0.000000
0.000000,-9.000000,864.000000,3.100000,-307.000000,37.967480,57.133591,0.000000,18251.000000,4310.000000,51973.000000,0.000000
0.000000,-20.000000,974.000000,19.010000,2617.000000,39.833813,57.363735,0.000000,18252.000000,4310.000000,51976.000000,0.000000
0.000000,-20.000000,974.000000,19.010000,2617.000000,42.218231,57.736095,0.000000,18254.000000,4310.000000,51977.000000,0.000000
0.000000,-20.000000,974.000000,19.010000,2617.000000,42.687660,58.199707,0.000000,18260.000000,4310.000000,51977.000000,0.000000
0.000000,-20.000000,974.000000,19.010000,2617.000000,42.780083,58.732346,0.000000,18260.000000,4310.000000,51986.000000,0.000000
0.000000,-20.000000,1051.000000,14.540000,-1419.000000,45.260014,59.225849,0.000000,18261.000000,4310.000000,51994.000000,0.000000
0.000000,20.000000,1021.000000,-32.439999,-2938.000000,44.991116,59.784645,0.000000,18267.000000,4310.000000,52000.000000,0.000000
0.000000,20.000000,1021.000000,-32.439999,-2938.000000,44.892372,60.307499,0.000000,18267.000000,4310.000000,52010.000000,0.000000
0.000000,20.000000,1064.000000,25.830000,1362.000000,45.156376,60.739597,0.000000,18268.000000,4310.000000,52020.000000,0.000000
0.000000,-20.000000,1107.000000,19.680000,954.000000,47.685303,61.053982,0.000000,18278.000000,4310.000000,52030.000000,0.000000
0.000000,20.000000,1069.000000,-35.430000,-1628.000000,47.529068,61.373859,0.000000,18286.000000,4310.000000,52037.000000,0.000000
0.000000,20.000000,1069.000000,-35.430000,-1628.000000,47.086121,61.689110,0.000000,18286.000000,4310.000000,52043.000000,0.000000
0.000000,-20.000000,1092.000000,48.970001,2342.000000,46.845936,61.933033,0.000000,18294.000000,4310.000000,52048.000000,0.000000
0.000000,-20.000000,1108.000000,15.800000,4692.000000,48.201324,62.050888,0.000000,18295.000000,4310.000000,52056.000000,0.000000
0.000000,20.000000,1034.000000,-51.169998,-2523.000000,47.040512,62.184357,0.000000,18296.000000,4310.000000,52066.000000,0.000000
0.000000,20.000000,1064.000000,50.279999,1376.000000,45.320976,62.319447,0.000000,18298.000000,4310.000000,52076.000000,0.000000
0.000000,-20.000000,1111.000000,47.840000,3375.000000,47.623924,62.387161,0.000000,18299.000000,4310.000000,52086.000000,0.000000
0.000000,-20.000000,1111.000000,47.840000,3375.000000,48.587128,62.408840,0.000000,18299.000000,4310.000000,52096.000000,0.000000
0.000000,-20.000000,1017.000000,10.620000,-3072.000000,47.152504,62.435619,0.000000,18304.000000,4310.000000,52106.000000,0.000000
0.000000,-20.000000,1017.000000,10.620000,-3072.000000,45.176720,62.391018,0.000000,18304.000000,4310.000000,52108.000000,0.000000
0.000000,20.000000,987.000000,-23.420000,-2846.000000,43.966599,62.235790,0.000000,18305.000000,4310.000000,52108.000000,0.000000
0.000000,20.000000,960.000000,-23.129999,-3211.000000,42.627480,61.990654,0.000000,18306.000000,4310.000000,52115.000000,0.000000
0.000000,20.000000,960.000000,-23.129999,-3211.000000,42.274120,61.630463,0.000000,18314.000000,4310.000000,52116.000000,0.000000
0.000000,20.000000,960.000000,-23.129999,-3211.000000,42.204552,61.109314,0.000000,18314.000000,4310.000000,52127.000000,0.000000
0.000000,-13.000000,937.000000,8.530000,4186.000000,41.379108,60.492805,0.000000,18315.000000,4310.000000,52137.000000,0.000000
0.000000,-19.000000,937.000000,8.530000,4186.000000,41.216595,59.840782,0.000000,18315.000000,4310.000000,52147.000000,0.000000
0.000000,20.000000,801.000000,-55.279999,-2857.000000,37.210564,59.268829,0.000000,18323.000000,4310.000000,52153.000000,0.000000
0.000000,20.000000,801.000000,-55.279999,-2857.000000,35.595985,58.608051,0.000000,18323.000000,4310.000000,52158.000000,0.000000
0.000000,20.000000,801.000000,-55.279999,-2857.000000,35.278118,57.878395,0.000000,18323.000000,4310.000000,52166.000000,0.000000
0.000000,20.000000,788.000000,-16.180000,3061.000000,34.818317,57.202034,0.000000,18326.000000,4310.000000,52176.000000,0.000000
0.000000,20.000000,788.000000,-16.180000,3061.000000,34.666199,56.555077,0.000000,18326.000000,4310.000000,52184.000000,0.000000
0.000000,20.000000,788.000000,-16.180000,3061.000000,34.636253,55.986675,0.000000,18326.000000,4310.000000,52195.000000,0.000000
0.000000,20.000000,788.000000,-16.180000,3061.000000,34.630352,55.458305,0.000000,18326.000000,4310.000000,52202.000000,0.000000
0.000000,-11.000000,780.000000,6.850000,3056.000000,34.346844,55.054688,0.000000,18332.000000,4310.000000,52205.000000,0.000000
0.000000,-16.000000,780.000000,6.850000,3056.000000,34.291031,54.812958,0.000000,18332.000000,4310.000000,52205.000000,0.000000
0.000000,-16.000000,780.000000,6.850000,3056.000000,34.280037,54.697701,0.000000,18332.000000,4310.000000,52209.000000,0.000000
0.000000,-16.000000,780.000000,6.850000,3056.000000,34.277874,54.763229,0.000000,18332.000000,4310.000000,52219.000000,0.000000
0.000000,10.000000,845.000000,-8.730000,-1531.000000,36.472294,54.998772,0.000000,18333.000000,4310.000000,52228.000000,0.000000
0.000000,-20.000000,850.000000,20.049999,-1113.000000,37.172390,55.277187,0.000000,18334.000000,4310.000000,52238.000000,0.000000
0.000000,-20.000000,920.000000,32.419998,-1391.000000,39.706871,55.670597,0.000000,18339.000000,4310.000000,52246.000000,0.000000
0.000000,3.000000,886.000000,-14.300000,-3762.000000,39.363125,56.096386,0.000000,18344.000000,4310.000000,52249.000000,0.000000
0.000000,20.000000,886.000000,-14.300000,-3762.000000,39.019726,56.531609,0.000000,18344.000000,4310.000000,52252.000000,0.000000
0.000000,20.000000,886.000000,-14.300000,-3762.000000,38.952122,56.890694,0.000000,18344.000000,4310.000000,52252.000000,0.000000
0.000000,20.000000,886.000000,-14.300000,-3762.000000,38.938812,57.190018,0.000000,18344.000000,4310.000000,52264.000000,0.000000
0.000000,-20.000000,972.000000,22.830000,2299.000000,41.257099,57.435486,0.000000,18356.000000,4310.000000,52274.000000,0.000000
0.000000,20.000000,940.000000,-32.610001,-701.000000,41.492302,57.630676,0.000000,18358.000000,4310.000000,52281.000000,0.000000
0.000000,20.000000,874.000000,-27.420000,-4329.000000,39.731289,57.835133,0.000000,18359.000000,4310.000000,52288.000000,0.000000
0.000000,-20.000000,958.000000,59.090000,2661.000000,40.812759,57.968159,0.000000,18362.000000,4310.000000,52298.000000,0.000000
0.000000,9.000000,912.000000,-48.490002,-1264.000000,40.920486,58.035332,0.000000,18373.000000,4310.000000,52308.000000,0.000000
0.000000,20.000000,912.000000,-48.490002,-1264.000000,40.243965,58.076889,0.000000,18375.000000,4310.000000,52311.000000,0.000000
0.000000,20.000000,912.000000,-48.490002,-1264.000000,40.110779,58.062195,0.000000,18375.000000,4310.000000,52322.000000,0.000000
0.000000,20.000000,912.000000,-48.490002,-1264.000000,40.084553,57.977482,0.000000,18375.000000,4310.000000,52332.000000,0.000000
0.000000,17.000000,907.000000,3.970000,2920.000000,39.827320,57.853149,0.000000,18387.000000,4310.000000,52341.000000,0.000000
0.000000,-7.000000,907.000000,3.970000,2920.000000,39.852283,57.759995,0.000000,18387.000000,4310.000000,52346.000000,0.000000
0.000000,-10.000000,907.000000,3.970000,2920.000000,39.857189,57.747139,0.000000,18387.000000,4310.000000,52356.000000,0.000000
0.000000,-10.000000,907.000000,3.970000,2920.000000,39.858162,57.808632,0.000000,18387.000000,4310.000000,52366.000000,0.000000
0.000000,-16.000000,902.000000,12.090000,-1674.000000,39.797379,57.927879,0.000000,18392.000000,4310.000000,52376.000000,0.000000
0.000000,-20.000000,902.000000,12.090000,-1674.000000,39.669918,58.044819,0.000000,18394.000000,4310.000000,52376.000000,0.000000
0.000000,-20.000000,902.000000,12.090000,-1674.000000,39.644821,58.139568,0.000000,18394.000000,4310.000000,52379.000000,0.000000
0.000000,-20.000000,902.000000,12.090000,-1674.000000,39.639881,58.189564,0.000000,18394.000000,4310.000000,52384.000000,0.000000
0.000000,6.000000,884.000000,-9.110000,-2988.000000,39.176579,58.224583,0.000000,18398.000000,4310.000000,52394.000000,0.000000
0.000000,10.000000,880.000000,-6.480000,-1229.000000,38.784531,58.187393,0.000000,18400.000000,4310.000000,52403.000000,0.000000
0.000000,-20.000000,893.000000,12.980000,740.000000,39.152874,58.060093,0.000000,18401.000000,4310.000000,52407.000000,0.000000
0.000000,-20.000000,893.000000,12.980000,740.000000,39.225391,57.914341,0.000000,18401.000000,4310.000000,52407.000000,0.000000
0.000000,-20.000000,893.000000,12.980000,740.000000,39.239666,57.733212,0.000000,18401.000000,4310.000000,52416.000000,0.000000
0.000000,20.000000,818.000000,-48.380001,-3257.000000,37.885242,57.572807,0.000000,18408.000000,4310.000000,52424.000000,0.000000
0.000000,20.000000,818.000000,-48.380001,-3257.000000,36.328804,57.408695,0.000000,18409.000000,4310.000000,52430.000000,0.000000
0.000000,-20.000000,869.000000,39.230000,3593.000000,36.759811,57.160362,0.000000,18413.000000,4310.000000,52439.000000,0.000000
0.000000,20.000000,849.000000,-20.790001,451.000000,37.343430,56.881603,0.000000,18417.000000,4310.000000,52444.000000,0.000000
0.000000,20.000000,849.000000,-20.790001,451.000000,37.316238,56.578209,0.000000,18417.000000,4310.000000,52444.000000,0.000000
0.000000,20.000000,849.000000,-20.790001,451.000000,37.310879,56.279888,0.000000,18417.000000,4310.000000,52445.000000,0.000000
0.000000,20.000000,740.000000,-2.630000,1432.000000,34.125164,55.848370,0.000000,18419.000000,4310.000000,52456.000000,0.000000
0.000000,-20.000000,765.000000,6.120000,2829.000000,33.534496,55.476429,0.000000,18424.000000,4310.000000,52466.000000,0.000000
0.000000,-16.000000,765.000000,6.120000,2829.000000,33.601692,54.934391,0.000000,18424.000000,4310.000000,52466.000000,0.000000
0.000000,-15.000000,765.000000,6.120000,2829.000000,33.614922,54.426594,0.000000,18424.000000,4310.000000,52472.000000,0.000000
0.000000,-15.000000,765.000000,6.120000,2829.000000,33.617527,53.912697,0.000000,18424.000000,4310.000000,52479.000000,0.000000
0.000000,-15.000000,765.000000,6.120000,2829.000000,33.618038,53.439926,0.000000,18424.000000,4310.000000,52489.000000,0.000000
0.000000,-15.000000,765.000000,6.120000,2829.000000,33.618141,52.754490,0.000000,18424.000000,4310.000000,52499.000000,0.000000
0.000000,-15.000000,765.000000,6.120000,2829.000000,33.618153,51.970497,0.000000,18424.000000,4310.000000,52509.000000,0.000000
0.000000,20.000000,485.000000,-34.779999,-407.000000,24.412575,51.068813,0.000000,18434.000000,4310.000000,52519.000000,0.000000
0.000000,20.000000,485.000000,-34.779999,-407.000000,21.923611,50.259563,0.000000,18434.000000,4310.000000,52529.000000,0.000000
0.000000,20.000000,485.000000,-34.779999,-407.000000,21.433598,49.182060,0.000000,18434.000000,4310.000000,52539.000000,0.000000
0.000000,20.000000,485.000000,-34.779999,-407.000000,21.337128,48.126389,0.000000,18434.000000,4310.000000,52549.000000,0.000000
0.000000,20.000000,485.000000,-34.779999,-407.000000,21.318134,47.138153,0.000000,18434.000000,4310.000000,52559.000000,0.000000
0.000000,20.000000,485.000000,-34.779999,-407.000000,21.314394,46.408615,0.000000,18434.000000,4310.000000,52569.000000,0.000000
0.000000,20.000000,485.000000,-34.779999,-407.000000,21.313656,45.592464,0.000000,18434.000000,4310.000000,52576.000000,0.000000
0.000000,20.000000,485.000000,-34.779999,-407.000000,21.313513,44.904705,0.000000,18434.000000,4310.000000,52586.000000,0.000000
0.000000,20.000000,485.000000,-34.779999,-407.000000,21.313484,44.361179,0.000000,18434.000000,4310.000000,52594.000000,0.000000
0.000000,-4.000000,426.000000,15.000000,3146.000000,19.558746,44.078804,0.000000,18440.000000,4310.000000,52603.000000,0.000000
