I0,I1,I2,I3,I4,I5
0.000000,6.384123,207.643372,208.564499,541.000000,200.721436
0.000000,6.384123,207.643372,208.564499,1021.000000,202.241211
0.000000,6.384123,207.643372,208.564499,1054.000000,204.240723
0.000000,6.384123,207.643372,208.564499,-8.000000,204.786377
0.000000,6.384123,207.643372,208.564499,-978.000000,203.609619
0.000000,6.384123,207.643372,208.564499,-997.000000,201.918945
0.000000,6.384123,207.643372,208.564499,-433.000000,200.808105
0.000000,6.384123,207.643372,208.564499,695.000000,201.326904
0.000000,6.384123,207.643372,208.564499,911.000000,202.553711
0.000000,6.384123,207.643372,208.564499,527.000000,203.876953
0.000000,6.377512,207.643372,208.564499,-561.000000,203.852539
0.000000,6.380025,207.643372,208.564499,-1388.000000,202.048340
0.000000,6.381145,207.643372,208.564499,-766.000000,200.014648
0.000000,6.382266,207.643372,208.564499,369.000000,200.007324
0.000000,6.382757,207.643372,208.564499,977.000000,201.452637
0.000000,6.383249,207.643372,208.564499,963.000000,203.288574
0.000000,6.383468,207.643372,208.564499,135.000000,204.149170
0.000000,6.383686,207.643372,208.564499,-737.000000,203.415527
0.000000,6.383795,207.643372,208.564499,-813.000000,202.136230
0.000000,6.383877,207.643372,208.564499,-330.000000,201.057129
0.000000,6.383932,207.643372,208.564499,670.000000,201.453857
0.000000,6.383959,207.643372,208.564499,1212.000000,203.288574
0.000000,6.383959,207.643372,208.564499,509.000000,204.844971
0.000000,6.378386,207.643372,208.564499,-663.000000,204.361572
0.000000,6.379943,207.643372,208.564499,-1469.000000,202.375488
0.000000,6.375927,207.643372,208.564499,-1066.000000,200.504150
0.000000,6.378195,207.643372,208.564499,43.000000,199.965820
0.000000,6.380435,207.643372,208.564499,1047.000000,201.142578
0.000000,6.381446,207.643372,208.564499,1494.000000,203.226318
0.000000,6.382430,207.643372,208.564499,728.000000,205.174561
0.000000,6.382894,207.643372,208.564499,-480.000000,205.343018
0.000000,6.383331,207.643372,208.564499,-1579.000000,203.615723
0.000000,6.383522,207.643372,208.564499,-1517.000000,200.827637
0.000000,6.383713,207.643372,208.564499,-440.000000,199.301758
0.000000,6.383795,207.643372,208.564499,574.000000,199.714355
0.000000,6.377293,207.643372,208.564499,1574.000000,201.864014
0.000000,6.379178,207.643372,208.564499,970.000000,203.969727
0.000000,6.381063,207.643372,208.564499,-132.000000,204.421387
0.000000,6.381883,207.643372,208.564499,-1352.000000,203.112793
0.000000,6.382730,207.643372,208.564499,-1605.000000,200.411377
0.000000,6.377484,207.643372,208.564499,-630.000000,198.677979
0.000000,6.380025,207.643372,208.564499,483.000000,198.636475
0.000000,6.381145,207.643372,208.564499,1343.000000,200.379639
0.000000,6.382266,207.643372,208.564499,1757.000000,203.666992
0.000000,6.382757,207.643372,208.564499,853.000000,205.584717
0.000000,6.376665,207.643372,208.564499,-337.000000,205.515137
0.000000,6.378714,207.643372,208.564499,-1238.000000,203.687744
0.000000,6.380763,207.643372,208.564499,-1052.000000,201.813965
0.000000,6.375080,207.643372,208.564499,-319.000000,200.889893
0.000000,6.372949,207.643372,208.564499,721.000000,201.400146
0.000000,6.376036,207.643372,208.564499,1036.000000,202.998047
0.000000,6.379124,207.643372,208.564499,699.000000,204.550781
0.000000,6.380490,207.643372,208.564499,-301.000000,204.753418
0.000000,6.381855,207.643372,208.564499,-1440.000000,202.888184
0.000000,6.382457,207.643372,208.564499,-850.000000,200.993652
0.000000,6.376473,207.643372,208.564499,325.000000,200.725098
0.000000,6.378577,207.643372,208.564499,1109.000000,202.175293
0.000000,6.380708,207.643372,208.564499,1219.000000,204.261475
0.000000,6.381637,207.643372,208.564499,223.000000,205.147705
0.000000,6.382566,207.643372,208.564499,-865.000000,204.555664
0.000000,6.382976,207.643372,208.564499,-1180.000000,202.800293
0.000000,6.383386,207.643372,208.564499,-638.000000,201.427002
0.000000,6.383577,207.643372,208.564499,388.000000,200.964355
0.000000,6.373386,207.643372,208.564499,845.000000,202.406006
0.000000,6.364152,207.643372,208.564499,688.000000,203.774414
0.000000,6.365244,207.643372,208.564499,0.000000,204.218750
0.000000,6.364862,207.643372,208.564499,-1147.000000,203.031006
0.000000,6.372266,207.643372,208.564499,-997.000000,201.253662
0.000000,6.375545,207.643372,208.564499,-422.000000,200.144043
0.000000,6.361857,207.643372,208.564499,571.000000,200.325928
0.000000,6.355819,207.643372,208.564499,1296.000000,202.159424
0.000000,6.356365,207.643372,208.564499,717.000000,203.862305
0.000000,6.364042,207.643372,208.564499,-206.000000,204.116211
0.000000,6.366993,207.643372,208.564499,-1180.000000,202.601318
0.000000,6.359535,207.643372,208.564499,-1128.000000,200.415039
0.000000,6.352021,207.643372,208.564499,-26.000000,199.753418
0.000000,6.355327,207.643372,208.564499,838.000000,200.764160
0.000000,6.356038,207.643372,208.564499,1186.000000,202.661133
0.000000,6.351639,207.643372,208.564499,769.000000,204.194336
0.000000,6.347186,207.643372,208.564499,-400.000000,204.344482
0.000000,6.350819,207.643372,208.564499,-1165.000000,202.980957
0.000000,6.352267,207.643372,208.564499,-1044.000000,201.021729
0.000000,6.355491,207.643372,208.564499,-143.000000,200.057373
0.000000,6.349563,207.643372,208.564499,787.000000,200.898438
0.000000,6.352540,207.643372,208.564499,952.000000,202.432861
0.000000,6.359944,207.643372,208.564499,578.000000,203.773193
0.000000,6.360026,207.643372,208.564499,-440.000000,203.646240
0.000000,6.352349,207.643372,208.564499,-927.000000,202.100830
0.000000,6.348961,207.643372,208.564499,-619.000000,200.966797
0.000000,6.351147,207.643372,208.564499,179.000000,200.678711
0.000000,6.354671,207.643372,208.564499,1226.000000,201.977539
0.000000,6.349043,207.643372,208.564499,1190.000000,204.134521
0.000000,6.346557,207.643372,208.564499,106.000000,205.072021
0.000000,6.344071,207.643372,208.564499,-960.000000,203.922119
0.000000,6.342978,207.643372,208.564499,-1733.000000,201.220703
0.000000,6.341886,207.643372,208.564499,-879.000000,199.293213
0.000000,6.341393,207.643372,208.564499,322.000000,199.233398
0.000000,6.347486,207.643372,208.564499,1365.000000,200.811768
0.000000,6.345437,207.643372,208.564499,1450.000000,203.232422
0.000000,6.343388,207.643372,208.564499,607.000000,204.896240
0.000000,6.335875,207.643372,208.564499,-722.000000,204.708252
0.000000,6.337514,207.643372,208.564499,-1597.000000,202.597656
0.000000,6.338224,207.643372,208.564499,-824.000000,200.306396
0.000000,6.338962,207.643372,208.564499,124.000000,199.990234
0.000000,6.344891,207.643372,208.564499,1219.000000,201.260986
0.000000,6.343060,207.643372,208.564499,1820.000000,204.013672
0.000000,6.342240,207.643372,208.564499,1032.000000,206.318359
0.000000,6.341421,207.643372,208.564499,-282.000000,206.573486
0.000000,6.341066,207.643372,208.564499,-1458.000000,205.166016
0.000000,6.347268,207.643372,208.564499,-1198.000000,202.858887
0.000000,6.345301,207.643372,208.564499,-348.000000,201.480713
0.000000,6.343279,207.643372,208.564499,820.000000,201.915283
0.000000,6.348005,207.643372,208.564499,1453.000000,204.061279
0.000000,6.338361,207.643372,208.564499,633.000000,205.791016
0.000000,6.338853,207.643372,208.564499,-473.000000,205.629883
0.000000,6.339345,207.643372,208.564499,-1429.000000,203.753662
0.000000,6.332952,207.643372,208.564499,-1385.000000,201.201172
0.000000,6.335711,207.643372,208.564499,-359.000000,199.892578
0.000000,6.331339,207.643372,208.564499,812.000000,200.389404
0.000000,6.340328,207.643372,208.564499,1669.000000,202.398682
0.000000,6.340273,207.643372,208.564499,1190.000000,204.860840
0.000000,6.334618,207.643372,208.564499,-4.000000,205.728760
0.000000,6.336148,207.643372,208.564499,-1139.000000,204.488525
0.000000,6.325493,207.643372,208.564499,-1484.000000,201.906738
0.000000,6.322952,207.643372,208.564499,-539.000000,200.295410
0.000000,6.324810,207.643372,208.564499,563.000000,200.582275
0.000000,6.316860,207.643372,208.564499,1673.000000,202.805176
0.000000,6.325821,207.643372,208.564499,1285.000000,205.380859
0.000000,6.324182,207.643372,208.564499,256.000000,206.322021
0.000000,6.324701,207.643372,208.564499,-817.000000,205.606689
0.000000,6.323362,207.643372,208.564499,-1927.000000,203.015137
0.000000,6.324236,207.643372,208.564499,-1381.000000,200.214844
0.000000,6.316450,207.643372,208.564499,-261.000000,198.955078
0.000000,6.325575,207.643372,208.564499,992.000000,199.915771
0.000000,6.330575,207.643372,208.564499,1135.000000,201.949463
0.000000,6.322051,207.643372,208.564499,838.000000,203.533936
0.000000,6.320466,207.643372,208.564499,-253.000000,203.659668
0.000000,6.315849,207.643372,208.564499,-1308.000000,202.147217
0.000000,6.316969,207.643372,208.564499,-1095.000000,200.136719
0.000000,6.308937,207.643372,208.564499,-151.000000,199.163818
0.000000,6.305385,207.643372,208.564499,875.000000,199.995117
0.000000,6.308417,207.643372,208.564499,1380.000000,202.333984
0.000000,6.305030,207.643372,208.564499,498.000000,203.907471
0.000000,6.318581,207.643372,208.564499,-608.000000,203.435059
0.000000,6.324564,207.643372,208.564499,-1359.000000,201.610107
0.000000,6.318362,207.643372,208.564499,-960.000000,199.525146
0.000000,6.312188,207.643372,208.564499,-26.000000,198.908691
0.000000,6.318198,207.643372,208.564499,981.000000,199.973145
0.000000,6.312078,207.643372,208.564499,1629.000000,202.481689
0.000000,6.311559,207.643372,208.564499,889.000000,204.637451
0.000000,6.307270,207.643372,208.564499,-337.000000,205.109863
0.000000,6.313335,207.643372,208.564499,-1498.000000,203.507080
0.000000,6.315166,207.643372,208.564499,-1388.000000,200.903320
0.000000,6.324782,207.643372,208.564499,-363.000000,199.616699
0.000000,6.322433,207.643372,208.564499,772.000000,200.222168
0.000000,6.312297,207.643372,208.564499,1746.000000,202.687988
0.000000,6.313417,207.643372,208.564499,1153.000000,204.902344
0.000000,6.323744,207.643372,208.564499,-52.000000,205.744629
0.000000,6.316067,207.643372,208.564499,-1227.000000,204.678955
0.000000,6.313144,207.643372,208.564499,-1484.000000,202.370605
0.000000,6.315029,207.643372,208.564499,-608.000000,200.554199
0.000000,6.312516,207.643372,208.564499,490.000000,200.560303
0.000000,6.314565,207.643372,208.564499,1666.000000,202.818604
0.000000,6.312215,207.643372,208.564499,1325.000000,205.457764
0.000000,6.314346,207.643372,208.564499,139.000000,206.479492
0.000000,6.307324,207.643372,208.564499,-865.000000,205.566406
0.000000,6.304237,207.643372,208.564499,-1605.000000,203.287354
0.000000,6.305877,207.643372,208.564499,-766.000000,201.437988
0.000000,6.303199,207.643372,208.564499,227.000000,200.970459
0.000000,6.307051,207.643372,208.564499,1292.000000,202.385254
0.000000,6.304019,207.643372,208.564499,1483.000000,205.085449
0.000000,6.307570,207.643372,208.564499,256.000000,206.517334
0.000000,6.304401,207.643372,208.564499,-890.000000,205.781250
0.000000,6.301205,207.643372,208.564499,-1777.000000,203.316650
0.000000,6.299784,207.643372,208.564499,-1176.000000,201.159668
0.000000,6.298391,207.643372,208.564499,-147.000000,200.295410
0.000000,6.297790,207.643372,208.564499,1025.000000,201.192627
0.000000,6.297161,207.643372,208.564499,1900.000000,203.804932
0.000000,6.296861,207.643372,208.564499,1062.000000,206.278076
0.000000,6.302188,207.643372,208.564499,-268.000000,206.644287
0.000000,6.306122,207.643372,208.564499,-1436.000000,205.141602
0.000000,6.302270,207.643372,208.564499,-1301.000000,202.851563
0.000000,6.300549,207.643372,208.564499,-491.000000,201.263428
0.000000,6.298855,207.643372,208.564499,545.000000,201.635742
0.000000,6.303718,207.643372,208.564499,1666.000000,203.798828
0.000000,6.300795,207.643372,208.564499,2449.000000,207.636719
0.000000,6.299484,207.643372,208.564499,1322.000000,210.405273
0.000000,6.298200,207.643372,208.564499,285.000000,211.586914
0.000000,6.297626,207.643372,208.564499,-788.000000,211.041260
0.000000,6.297052,207.643372,208.564499,-1886.000000,208.637695
0.000000,6.296806,207.643372,208.564499,-2688.000000,204.489746
0.000000,6.296533,207.643372,208.564499,-1934.000000,200.765381
0.000000,6.296423,207.643372,208.564499,-1110.000000,199.029541
0.000000,6.296314,207.643372,208.564499,318.000000,198.770752
0.000000,6.296260,207.643372,208.564499,1318.000000,200.565186
0.000000,6.296232,207.643372,208.564499,1823.000000,203.641357
0.000000,6.296232,207.643372,208.564499,1069.000000,205.642090
0.000000,6.296232,207.643372,208.564499,-385.000000,206.042480
0.000000,6.284020,207.643372,208.564499,-1407.000000,204.741211
0.000000,6.288719,207.643372,208.564499,-1191.000000,202.387695
0.000000,6.290795,207.643372,208.564499,-125.000000,201.207275
0.000000,6.292845,207.643372,208.564499,974.000000,202.126465
0.000000,6.293746,207.643372,208.564499,1479.000000,204.470215
0.000000,6.294675,207.643372,208.564499,677.000000,206.214600
0.000000,6.295085,207.643372,208.564499,-506.000000,206.114502
0.000000,6.289894,207.643372,208.564499,-1564.000000,204.206543
0.000000,6.291615,207.643372,208.564499,-1476.000000,202.000732
0.000000,6.293364,207.643372,208.564499,-561.000000,200.275879
0.000000,6.294129,207.643372,208.564499,355.000000,200.274658
0.000000,6.290167,207.643372,208.564499,1490.000000,202.309570
0.000000,6.291834,207.643372,208.564499,838.000000,204.422607
0.000000,6.276534,207.643372,208.564499,-158.000000,205.002441
0.000000,6.276370,207.643372,208.564499,-1337.000000,203.725586
0.000000,6.279239,207.643372,208.564499,-1524.000000,201.375732
0.000000,6.283938,207.643372,208.564499,-645.000000,199.587402
0.000000,6.288637,207.643372,208.564499,457.000000,199.526367
0.000000,6.290714,207.643372,208.564499,1560.000000,201.336670
0.000000,6.292817,207.643372,208.564499,1311.000000,203.900146
0.000000,6.293746,207.643372,208.564499,230.000000,0.000000
0.000000,6.289074,207.643372,208.564499,-337.000000,0.000000
0.000000,6.285440,207.643372,208.564499,-323.000000,0.000000
0.000000,6.277381,207.643372,208.564499,-352.000000,0.000000
0.000000,6.270414,207.643372,208.564499,-323.000000,0.000000
0.000000,6.270414,207.643372,208.476563,-319.000000,0.000000
0.000000,6.270414,207.643372,208.388672,-184.000000,0.000000
0.000000,6.270414,207.643372,208.300781,18.000000,0.000000
0.000000,6.270414,207.643372,208.168945,54.000000,0.000000
0.000000,6.270414,207.643372,208.037109,43.000000,0.000000
0.000000,6.270414,207.643372,207.905273,-11.000000,0.000000
0.000000,6.270414,207.643372,207.773438,0.000000,0.000000
0.000000,6.270414,207.643372,207.597656,0.000000,0.000000
0.000000,6.270414,207.643372,207.377930,0.000000,0.000000
0.000000,6.270414,207.643372,207.290039,0.000000,0.000000
0.000000,6.270414,207.643372,207.070313,0.000000,0.000000
0.000000,6.270414,207.643372,206.982422,0.000000,0.000000
0.000000,6.270414,207.643372,206.806641,0.000000,0.000000
0.000000,6.270414,207.643372,206.718765,0.000000,0.000000
0.000000,6.270414,207.643372,206.586929,0.000000,0.000000
0.000000,6.270414,207.643372,206.542984,0.000000,0.000000
0.000000,6.270414,207.643372,206.455093,0.000000,0.000000
0.000000,6.270414,207.643372,206.411148,0.000000,0.000000
0.000000,6.270414,207.643372,206.411148,0.000000,0.000000
0.000000,6.270414,207.643372,206.411148,0.000000,0.000000
0.000000,6.270414,207.643372,206.367203,0.000000,0.000000
0.000000,6.270414,207.643372,206.411148,0.000000,0.000000
0.000000,6.270414,207.643372,206.411148,0.000000,0.000000
0.000000,6.270414,207.643372,206.411148,0.000000,0.000000
0.000000,6.270414,207.643372,206.411148,0.000000,0.000000
0.000000,6.270414,207.643372,206.411148,0.000000,0.000000
0.000000,6.270414,207.643372,206.455093,0.000000,0.000000
0.000000,6.270414,207.643372,206.455093,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.542984,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.455093,0.000000,0.000000
0.000000,6.270414,207.643372,206.455093,0.000000,0.000000
0.000000,6.270414,207.643372,206.455093,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
0.000000,6.270414,207.643372,206.499039,0.000000,0.000000
