I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
195.351578,-1.000000,4680.000000,-0.080000,8.000000,205.664032,-14.019933,0.000000,18952.000000,4313.000000,50025.000000,0.000000
195.351578,-1.000000,4680.000000,-0.080000,8.000000,205.664032,-14.019238,0.000000,18952.000000,4313.000000,50044.000000,0.000000
195.351578,-1.000000,4680.000000,0.020000,3.000000,205.664032,-14.018681,0.000000,18953.000000,4313.000000,50051.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.664032,-14.018027,0.000000,18956.000000,4313.000000,50072.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.664032,-14.017220,0.000000,18960.000000,4313.000000,50084.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.664032,-14.016555,0.000000,18960.000000,4313.000000,50095.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.664032,-14.015745,0.000000,18960.000000,4313.000000,50114.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,-1.000000,205.664032,-14.015094,0.000000,18970.000000,4313.000000,50123.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,-1.000000,205.664032,-14.014513,0.000000,18970.000000,4313.000000,50129.000000,0.000000
195.351578,-1.000000,4680.000000,-0.130000,-1.000000,205.664032,-14.013921,0.000000,18982.000000,4313.000000,50142.000000,0.000000
195.351578,-1.000000,4680.000000,-0.130000,-1.000000,205.664032,-14.013122,0.000000,18982.000000,4313.000000,50151.000000,0.000000
195.351578,-1.000000,4680.000000,0.080000,-1.000000,205.664032,-14.012174,0.000000,18984.000000,4313.000000,50163.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.011201,0.000000,18994.000000,4313.000000,50179.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-1.000000,205.664032,-14.010008,0.000000,18994.000000,4313.000000,50189.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,2.000000,205.664032,-14.008936,0.000000,19006.000000,4313.000000,50206.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,2.000000,205.664032,-14.007783,0.000000,19009.000000,4313.000000,50220.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,2.000000,205.664032,-14.006715,0.000000,19009.000000,4313.000000,50236.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-14.005678,0.000000,19014.000000,4313.000000,50248.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-14.004564,0.000000,19015.000000,4313.000000,50254.000000,0.000000
195.351578,-1.000000,4680.000000,-0.020000,-1.000000,205.664032,-14.003591,0.000000,19016.000000,4313.000000,50271.000000,0.000000
195.351578,-1.000000,4680.000000,-0.180000,-1.000000,205.664032,-14.002687,0.000000,19017.000000,4313.000000,50289.000000,0.000000
195.351578,-1.000000,4680.000000,-0.180000,-1.000000,205.664032,-14.001868,0.000000,19026.000000,4313.000000,50298.000000,0.000000
195.351578,-1.000000,4680.000000,-0.180000,-1.000000,205.664032,-14.001153,0.000000,19027.000000,4313.000000,50302.000000,0.000000
195.351578,-1.000000,4680.000000,-0.180000,-1.000000,205.664032,-14.000548,0.000000,19027.000000,4313.000000,50316.000000,0.000000
195.351578,-1.000000,4680.000000,0.170000,3.000000,205.664032,-13.999787,0.000000,19039.000000,4313.000000,50326.000000,0.000000
195.351578,-2.000000,4680.000000,0.170000,3.000000,205.664032,-13.998811,0.000000,19039.000000,4313.000000,50334.000000,0.000000
195.351578,-1.000000,4680.000000,0.110000,3.000000,205.664032,-13.997680,0.000000,19040.000000,4313.000000,50348.000000,0.000000
195.351578,-1.000000,4679.000000,-0.520000,-134.000000,205.651855,-13.996428,0.000000,19049.000000,4313.000000,50369.000000,0.000000
195.351578,-1.000000,4679.000000,-0.200000,-164.000000,205.626358,-13.995907,0.000000,19060.000000,4313.000000,50387.000000,0.000000
195.351578,-1.000000,4679.000000,-0.180000,-125.000000,205.621338,-13.997077,0.000000,19064.000000,4313.000000,50406.000000,0.000000
195.351578,-1.000000,4679.000000,-0.060000,-26.000000,205.620377,-14.000957,0.000000,19068.000000,4313.000000,50412.000000,0.000000
195.351578,-1.000000,4679.000000,-0.060000,-26.000000,205.620163,-14.007081,0.000000,19073.000000,4313.000000,50415.000000,0.000000
195.351578,-1.000000,4679.000000,0.120000,-5.000000,205.620163,-14.012859,0.000000,19076.000000,4313.000000,50431.000000,0.000000
195.351578,-1.000000,4679.000000,0.120000,-5.000000,205.620163,-14.020122,0.000000,19076.000000,4313.000000,50441.000000,0.000000
195.351578,-1.000000,4679.000000,0.010000,-6.000000,205.620163,-14.026455,0.000000,19083.000000,4313.000000,50450.000000,0.000000
195.351578,-1.000000,4679.000000,0.010000,-6.000000,205.620163,-14.031219,0.000000,19083.000000,4313.000000,50466.000000,0.000000
195.351578,-1.000000,4679.000000,0.220000,-1.000000,205.620163,-14.033558,0.000000,19089.000000,4313.000000,50478.000000,0.000000
195.351578,-1.000000,4679.000000,-0.030000,-1.000000,205.620163,-14.034182,0.000000,19098.000000,4313.000000,50485.000000,0.000000
195.351578,-1.000000,4680.000000,0.280000,-1.000000,205.632355,-14.033153,0.000000,19099.000000,4313.000000,50501.000000,0.000000
195.351578,-2.000000,4680.000000,0.100000,-1.000000,205.657837,-14.030610,0.000000,19106.000000,4313.000000,50517.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.662857,-14.026499,0.000000,19116.000000,4313.000000,50532.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.663834,-14.021894,0.000000,19116.000000,4313.000000,50535.000000,0.000000
195.351578,-1.000000,4680.000000,0.160000,-1.000000,205.664032,-14.016299,0.000000,19119.000000,4313.000000,50546.000000,0.000000
195.351578,-2.000000,4680.000000,0.160000,-1.000000,205.664032,-14.010743,0.000000,19126.000000,4313.000000,50549.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-1.000000,205.664032,-14.005622,0.000000,19128.000000,4313.000000,50561.000000,0.000000
195.351578,-1.000000,4680.000000,0.140000,-12.000000,205.664032,-14.001311,0.000000,19141.000000,4313.000000,50581.000000,0.000000
195.351578,-1.000000,4680.000000,0.140000,-12.000000,205.664032,-13.997934,0.000000,19141.000000,4313.000000,50599.000000,0.000000
195.351578,-1.000000,4680.000000,-0.040000,-6.000000,205.664032,-13.994885,0.000000,19142.000000,4313.000000,50619.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,3.000000,205.664032,-13.992719,0.000000,19146.000000,4313.000000,50632.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,3.000000,205.664032,-13.991159,0.000000,19153.000000,4313.000000,50638.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-6.000000,205.664032,-13.990079,0.000000,19155.000000,4313.000000,50653.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-13.989137,0.000000,19159.000000,4313.000000,50666.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-13.988017,0.000000,19167.000000,4313.000000,50670.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,0.000000,205.664032,-13.986845,0.000000,19169.000000,4313.000000,50687.000000,0.000000
195.351578,-2.000000,4680.000000,0.230000,0.000000,205.664032,-13.985906,0.000000,19170.000000,4313.000000,50703.000000,0.000000
195.351578,-1.000000,4680.000000,-0.040000,-1.000000,205.664032,-13.985375,0.000000,19174.000000,4313.000000,50724.000000,0.000000
195.351578,-1.000000,4680.000000,-0.040000,-1.000000,205.664032,-13.984302,0.000000,19183.000000,4313.000000,50741.000000,0.000000
195.351578,-1.000000,4680.000000,-0.110000,-16.000000,205.664032,-13.983194,0.000000,19186.000000,4313.000000,50760.000000,0.000000
195.351578,-1.000000,4680.000000,0.180000,-1.000000,205.664032,-13.982636,0.000000,19188.000000,4313.000000,50776.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-6.000000,205.664032,-13.982026,0.000000,19193.000000,4313.000000,50793.000000,0.000000
195.351578,-1.000000,4680.000000,0.000000,-6.000000,205.664032,-13.981403,0.000000,19194.000000,4313.000000,50793.000000,0.000000
195.351578,-1.000000,4680.000000,-0.250000,-5.000000,205.664032,-13.980761,0.000000,19198.000000,4313.000000,50806.000000,0.000000
195.351578,-1.000000,4680.000000,-0.250000,-5.000000,205.664032,-13.980171,0.000000,19211.000000,4313.000000,50817.000000,0.000000
195.351578,-1.000000,4680.000000,-0.250000,-5.000000,205.664032,-13.979394,0.000000,19212.000000,4313.000000,50826.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,2.000000,205.664032,-13.978785,0.000000,19213.000000,4313.000000,50842.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-13.978048,0.000000,19219.000000,4313.000000,50859.000000,0.000000
195.351578,-1.000000,4680.000000,0.150000,-1.000000,205.664032,-13.977085,0.000000,19236.000000,4313.000000,50874.000000,0.000000
195.351578,-2.000000,4680.000000,0.150000,-1.000000,205.664032,-13.976291,0.000000,19236.000000,4313.000000,50879.000000,0.000000
195.351578,-2.000000,4680.000000,0.150000,-1.000000,205.664032,-13.975705,0.000000,19236.000000,4313.000000,50891.000000,0.000000
195.351578,-1.000000,4679.000000,-0.340000,-113.000000,205.636688,-13.975272,0.000000,19247.000000,4313.000000,50899.000000,0.000000
195.351578,-1.000000,4679.000000,-0.340000,-113.000000,205.623383,-13.975577,0.000000,19247.000000,4313.000000,50914.000000,0.000000
195.351578,-1.000000,4678.000000,-0.090000,-83.000000,205.585480,-13.977528,0.000000,19251.000000,4313.000000,50933.000000,0.000000
195.351578,-1.000000,4679.000000,0.130000,-37.000000,205.602463,-13.981847,0.000000,19260.000000,4313.000000,50944.000000,0.000000
195.351578,-1.000000,4679.000000,0.130000,-37.000000,205.616638,-13.987443,0.000000,19260.000000,4313.000000,50953.000000,0.000000
195.351578,-1.000000,4679.000000,0.130000,-37.000000,205.619446,-13.992873,0.000000,19260.000000,4313.000000,50968.000000,0.000000
195.351578,-1.000000,4679.000000,-0.050000,-1.000000,205.619995,-13.999288,0.000000,19267.000000,4313.000000,50986.000000,0.000000
195.351578,-2.000000,4679.000000,0.170000,-1.000000,205.620087,-14.004478,0.000000,19273.000000,4313.000000,50991.000000,0.000000
195.351578,-2.000000,4679.000000,0.170000,-1.000000,205.620087,-14.007746,0.000000,19273.000000,4313.000000,51008.000000,0.000000
195.351578,-1.000000,4679.000000,-0.050000,-47.000000,205.609726,-14.009175,0.000000,19277.000000,4313.000000,51028.000000,0.000000
195.351578,-2.000000,4679.000000,0.270000,-43.000000,205.618073,-14.008835,0.000000,19279.000000,4313.000000,51043.000000,0.000000
195.351578,-1.000000,4679.000000,0.000000,-17.000000,205.619720,-14.007042,0.000000,19284.000000,4313.000000,51056.000000,0.000000
195.351578,-1.000000,4679.000000,0.000000,-17.000000,205.620041,-14.004163,0.000000,19284.000000,4313.000000,51065.000000,0.000000
195.351578,-1.000000,4679.000000,0.090000,-2.000000,205.620087,-14.000421,0.000000,19294.000000,4313.000000,51083.000000,0.000000
195.351578,-1.000000,4679.000000,0.090000,-2.000000,205.620087,-13.996840,0.000000,19304.000000,4313.000000,51091.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,3.000000,205.632294,-13.992319,0.000000,19305.000000,4313.000000,51105.000000,0.000000
195.351578,-1.000000,4680.000000,0.140000,3.000000,205.657837,-13.987652,0.000000,19312.000000,4313.000000,51119.000000,0.000000
195.351578,-1.000000,4680.000000,0.140000,3.000000,205.662857,-13.983274,0.000000,19322.000000,4313.000000,51134.000000,0.000000
195.351578,-1.000000,4680.000000,-0.090000,-1.000000,205.663834,-13.979342,0.000000,19325.000000,4313.000000,51155.000000,0.000000
195.351578,-1.000000,4680.000000,-0.090000,-1.000000,205.664032,-13.976831,0.000000,19325.000000,4313.000000,51171.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-13.974532,0.000000,19336.000000,4313.000000,51183.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,-1.000000,205.664032,-13.973200,0.000000,19336.000000,4313.000000,51192.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,-1.000000,205.664032,-13.972262,0.000000,19337.000000,4313.000000,51199.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,-1.000000,205.664032,-13.971675,0.000000,19342.000000,4313.000000,51211.000000,0.000000
195.351578,-1.000000,4680.000000,-0.010000,3.000000,205.664032,-13.971032,0.000000,19343.000000,4313.000000,51226.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-6.000000,205.664032,-13.970252,0.000000,19349.000000,4313.000000,51237.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-6.000000,205.664032,-13.969573,0.000000,19351.000000,4313.000000,51243.000000,0.000000
195.351578,-1.000000,4680.000000,-0.120000,-6.000000,205.664032,-13.968863,0.000000,19355.000000,4313.000000,51260.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,3.000000,205.664032,-13.968212,0.000000,19356.000000,4313.000000,51277.000000,0.000000
195.351578,-1.000000,4680.000000,-0.030000,3.000000,205.664032,-13.967496,0.000000,19364.000000,4313.000000,51297.000000,0.000000
195.351578,-1.000000,4680.000000,-0.230000,-5.000000,205.664032,-13.966763,0.000000,19367.000000,4313.000000,51311.000000,0.000000
195.351578,-1.000000,4680.000000,-0.230000,-5.000000,205.664032,-13.966061,0.000000,19367.000000,4313.000000,51327.000000,0.000000
195.351578,-1.000000,4680.000000,-0.100000,0.000000,205.664032,-13.965246,0.000000,19370.000000,4313.000000,51343.000000,0.000000
195.351578,-1.000000,4680.000000,-0.100000,0.000000,205.664032,-13.964414,0.000000,19378.000000,4313.000000,51350.000000,0.000000
195.351578,-1.000000,4680.000000,-0.100000,0.000000,205.664032,-13.963596,0.000000,19378.000000,4313.000000,51354.000000,0.000000
195.351578,-1.000000,4680.000000,0.150000,-1.000000,205.664032,-13.962863,0.000000,19391.000000,4313.000000,51355.000000,0.000000
195.351578,-2.000000,4680.000000,0.150000,-1.000000,205.664032,-13.962311,0.000000,19391.000000,4313.000000,51358.000000,0.000000
195.351578,-1.000000,4680.000000,0.010000,0.000000,205.664032,-13.961759,0.000000,19397.000000,4313.000000,51367.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,0.000000,205.664032,-13.961039,0.000000,19402.000000,4313.000000,51385.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,3.000000,205.664032,-13.960111,0.000000,19405.000000,4313.000000,51395.000000,0.000000
195.351578,-1.000000,4680.000000,0.020000,-1.000000,205.664032,-13.959396,0.000000,19417.000000,4313.000000,51413.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-13.958554,0.000000,19419.000000,4313.000000,51434.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-13.957831,0.000000,19419.000000,4313.000000,51454.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-13.957065,0.000000,19419.000000,4313.000000,51465.000000,0.000000
195.351578,-1.000000,4680.000000,-0.090000,3.000000,205.664032,-13.956348,0.000000,19428.000000,4313.000000,51476.000000,0.000000
195.351578,-1.000000,4680.000000,-0.090000,3.000000,205.664032,-13.955615,0.000000,19428.000000,4313.000000,51481.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,3.000000,205.664032,-13.954996,0.000000,19431.000000,4313.000000,51491.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,3.000000,205.664032,-13.954186,0.000000,19437.000000,4313.000000,51495.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,3.000000,205.664032,-13.953162,0.000000,19437.000000,4313.000000,51505.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.664032,-13.952185,0.000000,19449.000000,4313.000000,51519.000000,0.000000
195.351578,-1.000000,4680.000000,0.100000,-1.000000,205.664032,-13.951235,0.000000,19449.000000,4313.000000,51531.000000,0.000000
195.351578,-1.000000,4680.000000,0.130000,3.000000,205.664032,-13.950328,0.000000,19451.000000,4313.000000,51549.000000,0.000000
195.351578,-1.000000,4680.000000,0.020000,3.000000,205.664032,-13.949418,0.000000,19466.000000,4313.000000,51562.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-13.948595,0.000000,19467.000000,4313.000000,51574.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-13.947675,0.000000,19467.000000,4313.000000,51586.000000,0.000000
195.351578,-1.000000,4680.000000,0.150000,-1.000000,205.664032,-13.946787,0.000000,19476.000000,4313.000000,51595.000000,0.000000
195.351578,-2.000000,4680.000000,0.150000,-1.000000,205.664032,-13.945899,0.000000,19476.000000,4313.000000,51598.000000,0.000000
195.351578,-1.000000,4680.000000,-0.050000,3.000000,205.664032,-13.944969,0.000000,19480.000000,4313.000000,51606.000000,0.000000
195.351578,-1.000000,4680.000000,-0.060000,-11.000000,205.664032,-13.944197,0.000000,19493.000000,4313.000000,51624.000000,0.000000
195.351578,-1.000000,4680.000000,0.090000,-6.000000,205.664032,-13.943191,0.000000,19497.000000,4313.000000,51642.000000,0.000000
195.351578,-1.000000,4680.000000,0.140000,-6.000000,205.664032,-13.942451,0.000000,19501.000000,4313.000000,51652.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-13.941793,0.000000,19514.000000,4313.000000,51668.000000,0.000000
195.351578,-1.000000,4680.000000,-0.120000,-1.000000,205.664032,-13.940954,0.000000,19516.000000,4313.000000,51688.000000,0.000000
195.351578,-1.000000,4680.000000,-0.110000,-5.000000,205.664032,-13.939968,0.000000,19521.000000,4313.000000,51708.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-13.938998,0.000000,19523.000000,4313.000000,51728.000000,0.000000
195.351578,-1.000000,4680.000000,0.040000,-1.000000,205.664032,-13.937999,0.000000,19523.000000,4313.000000,51736.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-13.936609,0.000000,19536.000000,4313.000000,51742.000000,0.000000
195.351578,-1.000000,4680.000000,0.050000,-1.000000,205.664032,-13.935286,0.000000,19536.000000,4313.000000,51751.000000,0.000000
195.351578,-1.000000,4680.000000,-0.100000,-1.000000,205.664032,-13.934139,0.000000,19538.000000,4313.000000,51769.000000,0.000000
195.351578,-1.000000,4679.000000,-0.070000,-1.000000,205.630295,-13.933031,0.000000,19545.000000,4313.000000,51781.000000,0.000000
