I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
-50.581055,38.891613,-89.472664,-0.954930,0.040000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.405382,49.127384,6.482944
-50.581055,38.891613,-89.472664,-0.954930,0.190000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.416132,49.135818,6.482821
-50.581055,38.891613,-89.472664,-0.954930,0.020000,-4.000000,0.000000,0.000000,-90.000000,48.782688,-90.000000,-0.000000,-5304.000000,-0.425271,49.130035,6.484226
-50.581055,38.891613,-89.472664,-0.954930,0.020000,-4.000000,0.000000,0.000000,-90.000000,48.808121,-90.000000,-0.000000,-5304.000000,-0.414206,49.119320,6.484348
-50.581055,38.891613,-89.472664,-0.954930,0.200000,-4.000000,0.000000,0.000000,-90.000000,48.781185,-90.000000,-0.000000,-5304.000000,-0.420368,49.126183,6.485569
-50.581055,38.891613,-89.472664,-0.954930,-0.050000,-4.000000,-4.000000,0.000000,-90.000000,48.772552,-90.000000,-0.000000,-5304.000000,-0.427120,49.122250,6.486912
-50.581055,38.891613,-89.472664,-0.954930,-0.110000,-4.000000,0.000000,0.000000,-90.000000,48.770859,-90.000000,-0.000000,-5304.000000,-0.413464,49.125374,6.485752
-50.581055,38.891613,-89.472664,-0.954930,0.170000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.430546,49.129967,6.485446
-50.581055,38.891613,-89.472664,-0.954930,-0.020000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.435133,49.127502,6.488438
-50.581055,38.891613,-89.472664,-0.954930,-0.090000,-3.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.413415,49.134117,6.488194
-50.581055,38.891613,-89.472664,-0.954930,-0.090000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.417478,49.135048,6.490147
-50.581055,38.891613,-89.472664,-0.954930,-0.090000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.432416,49.141132,6.491551
-20.581055,38.891613,-59.472672,-0.954930,0.010000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.412337,49.139557,6.492283
-20.581055,38.891613,-59.472672,-0.954930,0.010000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.411717,49.150990,6.493566
-20.581055,38.891613,-59.472672,-0.954930,-0.080000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.419859,49.152821,6.493627
-20.581055,38.891613,-59.472672,-0.954930,-0.080000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5305.000000,-0.417543,49.143841,6.492222
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-3.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.451781,49.140316,6.492283
-20.581055,38.891613,-59.472672,-0.954930,0.010000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.438523,49.139069,6.493932
-20.581055,38.891613,-59.472672,-0.954930,0.010000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.448743,49.133430,6.496130
-20.581055,38.891613,-59.472672,-0.954930,0.100000,-4.000000,0.000000,0.000000,-90.000000,48.771976,-90.000000,-0.000000,-5304.000000,-0.450314,49.138905,6.496130
-20.581055,38.891613,-59.472672,-0.954930,0.110000,-4.000000,0.000000,0.000000,-90.000000,48.770748,-90.000000,-0.000000,-5304.000000,-0.430044,49.127930,6.497655
-20.581055,38.891613,-59.472672,-0.954930,-0.050000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.422997,49.117760,6.497900
-20.581055,38.891613,-59.472672,-0.954930,-0.050000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.430909,49.111084,6.497716
-20.581055,38.891613,-59.472672,-0.954930,-0.180000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.439733,49.117962,6.497228
-20.581055,38.891613,-59.472672,-0.954930,-0.180000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.445597,49.108902,6.498999
-20.581055,38.891613,-59.472672,-0.954930,-0.030000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.437853,49.116314,6.500891
-20.581055,38.891613,-59.472672,-0.954930,-0.030000,-4.000000,0.000000,0.000000,-90.000000,48.776073,-90.000000,-0.000000,-5304.000000,-0.436600,49.118931,6.502478
-20.581055,38.891613,-59.472672,-0.954930,-0.030000,-4.000000,0.000000,0.000000,-90.000000,48.771542,-90.000000,-0.000000,-5304.000000,-0.450848,49.120380,6.503516
-20.581055,38.891613,-59.472672,-0.954930,0.030000,-4.000000,0.000000,0.000000,-90.000000,48.775421,-90.000000,-0.041943,-5301.000000,-0.459016,49.121758,6.504187
-20.581055,38.891613,-59.472672,-0.954930,0.030000,-4.000000,0.000000,0.000000,-90.000000,48.771431,-90.000000,-0.004504,-5303.000000,-0.463432,49.120178,6.504798
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-4.000000,0.000000,0.000000,-90.000000,48.770611,-90.000000,-0.000484,-5304.000000,-0.458667,49.111771,6.505408
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000052,-5304.000000,-0.443022,49.116547,6.506385
-20.581055,38.891613,-59.472672,-0.954930,0.070000,-5.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000006,-5304.000000,-0.421357,49.108467,6.507972
-20.581055,38.891613,-59.472672,-0.954930,0.070000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000001,-5304.000000,-0.420877,49.120686,6.508277
-20.581055,38.891613,-59.472672,-0.954930,0.070000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.428774,49.118027,6.510047
-20.581055,38.891613,-59.472672,-0.954930,0.170000,-5.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.436874,49.126694,6.511024
-20.581055,38.891613,-59.472672,-0.954930,0.170000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.414745,49.116154,6.512062
-20.581055,38.891613,-59.472672,-0.954930,0.240000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.405557,49.106529,6.513039
-20.581055,38.891613,-59.472672,-0.954930,0.240000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.429133,49.102592,6.513894
-20.581055,38.891613,-59.472672,-0.954930,0.240000,-5.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.429634,49.096573,6.513222
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.445616,49.095284,6.514077
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.435195,49.081680,6.514748
-20.581055,38.891613,-59.472672,-0.954930,0.170000,-4.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.448432,49.085136,6.516152
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-5.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.445605,49.089016,6.517983
-20.581055,38.891613,-59.472672,-0.954930,0.050000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.471223,49.101677,6.519876
-20.581055,38.891613,-59.472672,-0.954930,-0.040000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.459022,49.102852,6.520792
-20.581055,38.891613,-59.472672,-0.954930,-0.040000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.454824,49.100601,6.521341
-20.581055,38.891613,-59.472672,-0.954930,-0.240000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.455072,49.102955,6.523294
-20.581055,38.891613,-59.472672,-0.954930,-0.240000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.447424,49.095112,6.523172
-20.581055,38.891613,-59.472672,-0.954930,-0.240000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.455290,49.092274,6.523905
-20.581055,38.891613,-59.472672,-0.954930,0.060000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.446162,49.110893,6.524210
-20.581055,38.891613,-59.472672,-0.954930,0.060000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.426916,49.108212,6.525370
-20.581055,38.891613,-59.472672,-0.954930,-0.270000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.410526,49.104813,6.525248
-20.581055,38.891613,-59.472672,-0.954930,-0.270000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.420634,49.103703,6.525858
-20.581055,38.891613,-59.472672,-0.954930,-0.270000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.407018,49.106224,6.527934
-20.581055,38.891613,-59.472672,-0.954930,-0.100000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.413744,49.105976,6.529094
-20.581055,38.891613,-59.472672,-0.954930,-0.100000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.411773,49.112537,6.530681
-20.581055,38.891613,-59.472672,-0.954930,-0.260000,-4.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.404655,49.115658,6.532939
-20.581055,38.891613,-59.472672,-0.954930,-0.080000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.415777,49.129894,6.534343
-20.581055,38.891613,-59.472672,-0.954930,0.120000,-4.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.413005,49.134888,6.534710
-20.581055,38.891613,-59.472672,-0.954930,0.000000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.404273,49.121185,6.537273
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.404657,49.126907,6.537579
-20.581055,38.891613,-59.472672,-0.954930,0.010000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.385286,49.130116,6.536480
-20.581055,38.891613,-59.472672,-0.954930,-0.100000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.383716,49.119606,6.536053
-20.581055,38.891613,-59.472672,-0.954930,-0.100000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.401567,49.124611,6.538861
-20.581055,38.891613,-59.472672,-0.954930,-0.010000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.421912,49.118877,6.540082
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.429814,49.125362,6.540448
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.423819,49.120907,6.542889
-20.581055,38.891613,-59.472672,-0.954930,0.030000,-4.000000,5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.416217,49.113682,6.545453
-20.581055,38.891613,-59.472672,-0.954930,-0.090000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.434073,49.104546,6.545514
-20.581055,38.891613,-59.472672,-0.954930,-0.090000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.420957,49.101238,6.547346
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.415699,49.096836,6.547285
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.387466,49.106396,6.550459
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-5.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.392303,49.101116,6.551008
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.406562,49.100155,6.549788
-20.581055,38.891613,-59.472672,-0.954930,0.150000,-4.000000,-4.000000,0.000000,-90.000000,48.782688,-90.000000,-0.000000,-5304.000000,-0.417328,49.088940,6.549726
-20.581055,38.891613,-59.472672,-0.954930,0.150000,-4.000000,-4.000000,0.000000,-90.000000,48.778259,-90.000000,-0.000000,-5304.000000,-0.411500,49.083317,6.550520
-20.581055,38.891613,-59.472672,-0.954930,-0.110000,-4.000000,0.000000,0.000000,-90.000000,48.771976,-90.000000,-0.000000,-5304.000000,-0.415114,49.091393,6.551191
-20.581055,38.891613,-59.472672,-0.954930,-0.060000,-4.000000,-9.000000,0.000000,-90.000000,48.770748,-90.000000,-0.000000,-5304.000000,-0.405554,49.097916,6.550520
-20.581055,38.891613,-59.472672,-0.954930,-0.060000,-4.000000,-9.000000,0.000000,-90.000000,48.772606,-90.000000,-0.000000,-5304.000000,-0.423880,49.094456,6.551435
-20.581055,38.891613,-59.472672,-0.954930,-0.040000,-4.000000,5.000000,0.000000,-90.000000,48.773342,-90.000000,-0.000000,-5304.000000,-0.446963,49.103039,6.551435
-20.581055,38.891613,-59.472672,-0.954930,-0.040000,-4.000000,5.000000,0.000000,-90.000000,48.796375,-90.000000,-0.000000,-5304.000000,-0.456205,49.100052,6.551741
-20.581055,38.891613,-59.472672,-0.954930,-0.040000,-4.000000,5.000000,0.000000,-90.000000,48.775528,-90.000000,-0.000000,-5304.000000,-0.454893,49.101326,6.553084
-20.581055,38.891613,-59.472672,-0.954930,-0.010000,-5.000000,-4.000000,0.000000,-90.000000,48.771431,-90.000000,-0.000000,-5304.000000,-0.416895,49.104935,6.553389
-20.581055,38.891613,-59.472672,-0.954930,-0.010000,-5.000000,-4.000000,0.000000,-90.000000,48.770611,-90.000000,-0.000000,-5304.000000,-0.420232,49.092834,6.553938
-20.581055,38.891613,-59.472672,-0.954930,-0.010000,-5.000000,-4.000000,0.000000,-90.000000,48.777084,-90.000000,-0.000000,-5304.000000,-0.414870,49.088455,6.554305
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-5.000000,0.000000,0.000000,-90.000000,48.807030,-90.000000,-0.000000,-5303.000000,-0.456150,49.075092,6.553694
-20.581055,38.891613,-59.472672,-0.954930,-0.020000,-5.000000,0.000000,0.000000,-90.000000,48.812904,-90.000000,-0.000000,-5304.000000,-0.459837,49.084869,6.554488
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-5.000000,0.000000,0.000000,-90.000000,48.780338,-90.000000,-0.000000,-5304.000000,-0.452180,49.098145,6.555709
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,0.000000,0.000000,-90.000000,48.772358,-90.000000,-0.000000,-5304.000000,-0.455097,49.110634,6.555709
-20.581055,38.891613,-59.472672,-0.954930,-0.150000,-4.000000,0.000000,0.000000,-90.000000,48.770802,-90.000000,-0.000000,-5304.000000,-0.459150,49.108814,6.556441
-20.581055,38.891613,-59.472672,-0.954930,-0.150000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.459973,49.103691,6.556869
-20.581055,38.891613,-59.472672,-0.954930,-0.240000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.466959,49.111862,6.557052
-20.581055,38.891613,-59.472672,-0.954930,-0.240000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.464128,49.097530,6.559555
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-5.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.455862,49.099545,6.560470
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.450599,49.091908,6.561386
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-5.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.448356,49.098778,6.561447
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-5.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.450889,49.094814,6.561630
-20.581055,38.891613,-59.472672,-0.954930,0.020000,-5.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.443741,49.094868,6.563644
-20.581055,38.891613,-59.472672,-0.954930,0.040000,-4.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.434898,49.093540,6.562912
-20.581055,38.891613,-59.472672,-0.954930,-0.110000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.433957,49.088322,6.564011
-20.581055,38.891613,-59.472672,-0.954930,-0.110000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.456504,49.090508,6.563217
-20.581055,38.891613,-59.472672,-0.954930,0.030000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.438879,49.089428,6.564011
-20.581055,38.891613,-59.472672,-0.954930,0.030000,-5.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.420494,49.089405,6.564866
-20.581055,38.891613,-59.472672,-0.954930,-0.160000,-5.000000,-5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.425814,49.094070,6.567063
-20.581055,38.891613,-59.472672,-0.954930,-0.160000,-4.000000,-5.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.430519,49.091572,6.567430
-20.581055,38.891613,-59.472672,-0.954930,0.050000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.438823,49.092762,6.567674
-20.581055,38.891613,-59.472672,-0.954930,0.050000,-5.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.430276,49.094898,6.568894
-20.581055,38.891613,-59.472672,-0.954930,0.130000,-4.000000,-9.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.446732,49.103088,6.568528
-20.581055,38.891613,-59.472672,-0.954930,-0.050000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.432564,49.083984,6.569505
-20.581055,38.891613,-59.472672,-0.954930,-0.050000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.444663,49.084400,6.571641
-20.581055,38.891613,-59.472672,-0.954930,-0.120000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5303.000000,-0.443494,49.080212,6.572313
-20.581055,38.891613,-59.472672,-0.954930,-0.120000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.458106,49.083271,6.572557
-20.581055,38.891613,-59.472672,-0.954930,-0.120000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.455007,49.085007,6.573778
-20.581055,38.891613,-59.472672,-0.954930,-0.120000,-5.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.463760,49.085167,6.574389
-20.581055,38.891613,-59.472672,-0.954930,-0.080000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.453742,49.098854,6.574266
-20.581055,38.891613,-59.472672,-0.954930,-0.080000,-5.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.439006,49.093315,6.573411
-20.581055,38.891613,-59.472672,-0.954930,-0.080000,-4.000000,-4.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.447186,49.092484,6.575426
-20.581055,38.891613,-59.472672,-0.954930,-0.100000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.453717,49.097294,6.575853
-20.581055,38.891613,-59.472672,-0.954930,-0.100000,-5.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5303.000000,-0.450850,49.079777,6.575609
-20.581055,38.891613,-59.472672,-0.954930,-0.100000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.452913,49.099613,6.576281
-20.581055,38.891613,-59.472672,-0.954930,-0.070000,-4.000000,0.000000,0.000000,-90.000000,48.770500,-90.000000,-0.000000,-5304.000000,-0.448566,49.091976,6.576525
