I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-48.224770,-48.417133,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3438.000000,0.000000,-82.006920
-48.224770,-48.415333,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3275.000000,0.000000,-82.301407
-48.224770,-48.430439,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3191.000000,0.000000,-82.387146
-48.224770,-48.466587,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3159.000000,0.000000,-82.343323
-48.224770,-48.550514,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3158.000000,0.000000,-82.236465
-48.224770,-48.644363,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3154.000000,0.000000,-82.162796
-48.224770,-48.776840,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.117088
-48.224770,-48.866699,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.797623
-48.224770,-48.867462,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.194405
-48.224770,-48.809734,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.686569
-48.224770,-48.722061,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4335.000000,0.000000,-80.195885
-48.224770,-48.645702,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4556.000000,0.000000,-79.687386
-48.224770,-48.604118,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4441.000000,0.000000,-79.878441
-48.224770,-48.573463,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4250.000000,0.000000,-80.279671
-48.224770,-48.544369,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4040.000000,0.000000,-80.732750
-48.224770,-48.501938,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3778.000000,0.000000,-81.333359
-48.224770,-48.453060,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3592.000000,0.000000,-81.747833
-48.224770,-48.416889,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3439.000000,0.000000,-82.020760
-48.224770,-48.407627,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3347.000000,0.000000,-82.100029
-48.224770,-48.435658,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3297.000000,0.000000,-82.089325
-48.224770,-48.521473,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3280.000000,0.000000,-82.023041
-48.224770,-48.605839,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3232.000000,0.000000,-82.049934
-48.224770,-48.707310,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3179.000000,0.000000,-82.150917
-48.224770,-48.787251,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.159065
-48.224770,-48.813068,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.598770
-48.224770,-48.763180,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.109932
-48.224770,-48.690453,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4230.000000,0.000000,-80.345749
-48.224770,-48.637970,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4264.000000,0.000000,-80.272263
-48.224770,-48.627613,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4186.000000,0.000000,-80.361046
-48.224770,-48.625565,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4056.000000,0.000000,-80.596931
-48.224770,-48.625156,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3882.000000,0.000000,-81.003204
-48.224770,-48.625156,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3721.000000,0.000000,-81.372787
-48.224770,-48.596222,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3611.000000,0.000000,-81.622093
-48.224770,-48.580048,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3495.000000,0.000000,-81.835052
-48.224770,-48.580925,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3427.000000,0.000000,-81.895546
-48.224770,-48.614857,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3434.000000,0.000000,-81.757530
-48.224770,-48.677120,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3441.000000,0.000000,-81.640450
-48.224770,-48.771049,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.565559
-48.224770,-48.826374,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.250290
-48.224770,-48.813805,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.785751
-48.224770,-48.720123,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4201.000000,0.000000,-80.502602
-48.224770,-48.624310,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4281.000000,0.000000,-80.433945
-48.224770,-48.539913,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4167.000000,0.000000,-80.611336
-48.224770,-48.470440,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4062.000000,0.000000,-80.752602
-48.224770,-48.453445,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3928.000000,0.000000,-80.994141
-48.224770,-48.450111,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3736.000000,0.000000,-81.366959
-48.224770,-48.442871,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3494.000000,0.000000,-81.899963
-48.224770,-48.419350,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3320.000000,0.000000,-82.245392
-48.224770,-48.420933,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3187.000000,0.000000,-82.465805
-48.224770,-48.449345,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3155.000000,0.000000,-82.425552
-48.224770,-48.525681,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3135.000000,0.000000,-82.347984
-48.224770,-48.614391,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3154.000000,0.000000,-82.208946
-48.224770,-48.746323,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.162277
-48.224770,-48.825226,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.863556
-48.224770,-48.851318,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.279747
-48.224770,-48.789764,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.849152
-48.224770,-48.703812,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4164.000000,0.000000,-80.596893
-48.224770,-48.616138,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4269.000000,0.000000,-80.454659
-48.224770,-48.556061,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4218.000000,0.000000,-80.470596
-48.224770,-48.528660,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4065.000000,0.000000,-80.740822
-48.224770,-48.491173,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3904.000000,0.000000,-81.064316
-48.224770,-48.459648,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3671.000000,0.000000,-81.578865
-48.224770,-48.423992,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3455.000000,0.000000,-82.057587
-48.224770,-48.409019,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3312.000000,0.000000,-82.307335
-48.224770,-48.404293,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3198.000000,0.000000,-82.445663
-48.224770,-48.428253,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3180.000000,0.000000,-82.367706
-48.224770,-48.514397,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3169.000000,0.000000,-82.265289
-48.224770,-48.614445,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3161.000000,0.000000,-82.190018
-48.224770,-48.742527,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.224998
-48.224770,-48.822903,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.001396
-48.224770,-48.824242,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.482727
-48.224770,-48.775612,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.955513
-48.224770,-48.684742,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4253.000000,0.000000,-80.395935
-48.224770,-48.630238,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4273.000000,0.000000,-80.331825
-48.224770,-48.599884,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4204.000000,0.000000,-80.392151
-48.224770,-48.584831,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4053.000000,0.000000,-80.668556
-48.224770,-48.588245,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3860.000000,0.000000,-81.095268
-48.224770,-48.582535,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3626.000000,0.000000,-81.619316
-48.224770,-48.547920,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3459.000000,0.000000,-81.998024
-48.224770,-48.535244,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3340.000000,0.000000,-82.199409
-48.224770,-48.533466,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3286.000000,0.000000,-82.206665
-48.224770,-48.566334,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3281.000000,0.000000,-82.109146
-48.224770,-48.653103,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3299.000000,0.000000,-81.957870
-48.224770,-48.757607,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.871872
-48.224770,-48.838013,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.609398
-48.224770,-48.832111,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.201164
-48.224770,-48.767441,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.827332
-48.224770,-48.652149,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4305.000000,0.000000,-80.392349
-48.224770,-48.567753,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4277.000000,0.000000,-80.460968
-48.224770,-48.480518,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4185.000000,0.000000,-80.564095
-48.224770,-48.448826,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3992.000000,0.000000,-80.915337
-48.224770,-48.426888,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3793.000000,0.000000,-81.324196
-48.224770,-48.402985,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3571.000000,0.000000,-81.793053
-48.224770,-48.372929,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3380.000000,0.000000,-82.204185
-48.224770,-48.350037,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3254.000000,0.000000,-82.412468
-48.224770,-48.350334,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3164.000000,0.000000,-82.505310
-48.224770,-48.404922,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3140.000000,0.000000,-82.433754
-48.224770,-48.483086,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3142.000000,0.000000,-82.304939
-48.224770,-48.601414,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3141.000000,0.000000,-82.214012
-48.224770,-48.732006,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.199188
-48.224770,-48.847027,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.050331
-48.224770,-48.869183,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.438377
-48.224770,-48.825661,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.955376
-48.224770,-48.735912,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4249.000000,0.000000,-80.472176
-48.224770,-48.650234,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4317.000000,0.000000,-80.324158
-48.224770,-48.604256,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4253.000000,0.000000,-80.394867
-48.224770,-48.585678,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4128.000000,0.000000,-80.612274
-48.224770,-48.555489,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3981.000000,0.000000,-80.908119
-48.224770,-48.540791,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3730.000000,0.000000,-81.475029
-48.224770,-48.470928,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3511.000000,0.000000,-81.980728
-48.224770,-48.427189,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3355.000000,0.000000,-82.268593
-48.224770,-48.418308,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3248.000000,0.000000,-82.404037
-48.224770,-48.437763,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3205.000000,0.000000,-82.365997
-48.224770,-48.511993,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3201.000000,0.000000,-82.237167
-48.224770,-48.607098,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3180.000000,0.000000,-82.188484
-48.224770,-48.731705,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.239052
-48.224770,-48.820446,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-82.132019
-48.224770,-48.824406,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.664108
-48.224770,-48.769711,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.139580
-48.224770,-48.681820,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4342.000000,0.000000,-80.176033
-48.224770,-48.638351,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4937.000000,0.000000,-78.736626
-48.224770,-48.623627,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,5039.000000,0.000000,-78.435280
-48.224770,-48.605701,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4867.000000,0.000000,-78.811523
-48.224770,-48.587479,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4672.000000,0.000000,-79.281616
-48.224770,-48.551334,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4419.000000,0.000000,-79.899040
-48.224770,-48.492512,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4234.000000,0.000000,-80.352226
-48.224770,-48.425850,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4061.000000,0.000000,-80.721214
-48.224770,-48.380825,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3959.000000,0.000000,-80.870941
-48.224770,-48.382519,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3877.000000,0.000000,-80.936035
-48.224770,-48.416233,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3808.000000,0.000000,-80.995651
-48.224770,-48.468090,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3722.000000,0.000000,-81.130203
-48.224770,-48.544586,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3645.000000,0.000000,-81.297531
-48.224770,-48.593109,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3606.000000,0.000000,-81.399963
-48.224770,-48.618790,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3547.000000,0.000000,-81.546425
-48.224770,-48.653324,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3547.000000,0.000000,-81.537102
-48.224770,-48.714550,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3568.000000,0.000000,-81.442299
-48.224770,-48.775967,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-81.247765
-48.224770,-48.789352,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,8000.000000,0.000000,-80.618683
-48.224770,-48.739765,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4278.000000,0.000000,-80.218391
-48.224770,-48.670753,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4449.000000,0.000000,-79.983261
-48.224770,-48.617123,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4361.000000,0.000000,-80.162163
-48.224770,-48.563740,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4234.000000,0.000000,-80.421097
-48.224770,-48.521393,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,4051.000000,0.000000,-80.804474
-48.224770,-48.465000,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3923.000000,0.000000,-81.048538
-48.224770,-48.440193,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3778.000000,0.000000,-81.312859
-48.224770,-48.421589,258.931335,258.090790,0.000000,0.000000,0.000000,0.000000,25000.000000,3627.000000,0.000000,-81.599892
