I0,I1,I2,I3,I4,I5,I6
30.000002,25.528788,63.905941,63.503418,117.000000,111.000000,47.000000
30.000002,26.042747,63.905941,63.519081,117.000000,111.000000,47.000000
30.000002,26.454634,63.905941,63.535622,117.000000,111.000000,47.000000
30.000002,27.053560,63.905941,63.559788,117.000000,111.000000,47.000000
30.000002,27.466404,63.905941,63.550282,117.000000,111.000000,47.000000
30.000002,28.061287,63.905941,63.546078,117.000000,111.000000,47.000000
30.000002,28.406429,63.905941,63.545341,117.000000,111.000000,47.000000
30.000002,28.828070,63.905941,63.545013,117.000000,111.000000,47.000000
30.000002,29.051390,63.905941,63.544960,117.000000,111.000000,47.000000
30.000002,29.245968,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,29.284792,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,29.217911,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,29.087181,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,28.783894,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,28.541885,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,28.132429,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.826328,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.349062,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,27.016432,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.488157,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,26.126158,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.534445,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,25.138811,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.514505,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,24.071663,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,23.375914,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.888784,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,22.152981,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,21.639378,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.818636,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,20.281126,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,19.351484,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,18.806816,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,18.048365,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,17.559460,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.870594,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.452423,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,15.910872,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,15.582694,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,15.158130,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.936667,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.697228,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.610267,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.559833,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.578574,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.678842,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.779902,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,14.984261,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,15.154469,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,15.462920,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,15.719817,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.141678,63.905941,63.544933,117.000000,111.000000,47.000000
30.000002,16.391171,63.905941,63.544933,117.000000,111.000000,47.000000
0.000000,22.801003,63.905941,63.544933,117.000000,111.000000,47.000000
0.000000,22.909193,63.905941,63.544933,117.000000,111.000000,47.000000
0.000000,24.542393,63.905941,63.544933,117.000000,111.000000,47.000000
0.000000,24.608324,63.905941,63.544933,117.000000,111.000000,47.000000
0.000000,24.933004,63.905941,63.544933,117.000000,111.000000,47.000000
0.000000,25.235609,63.905941,63.544933,117.000000,111.000000,47.000000
0.000000,25.793036,63.905941,63.544933,117.000000,111.000000,47.000000
0.000000,26.192820,63.905941,63.544933,0.000000,0.000000,47.000000
0.000000,26.773849,63.905941,63.544933,0.000000,0.000000,47.000000
0.000000,27.144375,63.905941,63.544933,0.000000,0.000000,47.000000
0.000000,27.642841,63.905941,63.544933,0.000000,0.000000,47.000000
0.000000,27.910995,63.905941,63.544933,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.544926,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
0.000000,28.018747,63.905941,63.500980,0.000000,0.000000,47.000000
