I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-29.872379,-30.000002,-2.552442,0.488281,-384.524231,1248.732666,864.000000
-30.000002,-29.861942,-30.000002,-2.761172,0.427246,-358.854126,1459.228638,1100.000000
-30.000002,-29.857927,-30.000002,-2.841495,0.366211,-355.330444,1540.230835,1184.000000
-30.000002,-29.855522,-30.000002,-2.889580,0.183105,-378.457947,1588.721924,1210.000000
-30.000002,-29.855303,-30.000002,-2.893951,0.244141,-366.987305,1593.130371,1226.000000
-30.000002,-29.856178,-30.000002,-2.876466,-0.854492,-559.486572,1575.497314,1016.000000
-30.000002,-29.867544,-30.000002,-2.649157,-0.976563,-619.676086,1346.266113,726.000000
-30.000002,-29.871286,-30.000002,-2.574298,-0.610352,-569.269104,1270.773926,701.000000
-30.000002,-29.874237,-30.000002,-2.515285,-0.366211,-537.180664,1211.262207,674.000000
-30.000002,-29.874237,-30.000002,-2.515285,0.000000,-473.841980,1211.262207,737.000000
-30.000002,-29.879019,-30.000002,-2.419663,0.122070,-469.127136,1114.830566,645.000000
-30.000002,-29.881149,-30.000002,-2.377042,0.366211,-434.182190,1071.849731,637.000000
-30.000002,-29.877325,-30.000002,-2.453541,0.000000,-484.028961,1148.994873,664.000000
-30.000002,-29.880384,-30.000002,-2.392342,0.061035,-483.910950,1087.278809,603.000000
-30.000002,-29.869537,-30.000002,-2.609269,0.488281,-372.562866,1306.040527,933.000000
-30.000002,-29.872160,-30.000002,-2.556813,0.427246,-391.975342,1253.140869,861.000000
-30.000002,-29.857681,-30.000002,-2.846413,0.305176,-362.884155,1545.190186,1182.000000
-30.000002,-29.853802,-30.000002,-2.924004,0.427246,-328.227478,1623.437256,1295.000000
-30.000002,-29.861725,-30.000002,-2.765544,-0.122070,-450.199615,1463.636963,1013.000000
-30.000002,-29.864401,-30.000002,-2.711995,-0.183105,-469.824585,1409.635254,939.000000
-30.000002,-29.864019,-30.000002,-2.719645,-0.244141,-478.890198,1417.349976,938.000000
-30.000002,-29.862297,-30.000002,-2.754069,-0.244141,-472.797363,1452.065186,979.000000
-30.000002,-29.864893,-30.000002,-2.702159,-0.061035,-449.992828,1399.716797,949.000000
-30.000002,-29.868254,-30.000002,-2.634950,-0.427246,-524.665833,1331.938965,807.000000
-30.000002,-29.869757,-30.000002,-2.604897,-0.305176,-508.653839,1301.632080,792.000000
-30.000002,-29.877024,-30.000002,-2.459551,0.000000,-480.923370,1155.056274,674.000000
-30.000002,-29.880247,-30.000002,-2.395074,0.122070,-470.848724,1090.033936,619.000000
-30.000002,-29.881668,-30.000002,-2.366660,0.366211,-433.460022,1061.379883,627.000000
-30.000002,-29.877516,-30.000002,-2.449716,0.183105,-450.574280,1145.137695,694.000000
-30.000002,-29.880466,-30.000002,-2.390703,0.549316,-397.388123,1085.625610,688.000000
-30.000002,-29.875166,-30.000002,-2.496707,0.549316,-378.906738,1192.526855,813.000000
-30.000002,-29.860603,-30.000002,-2.787947,0.549316,-328.448792,1486.229492,1157.000000
-30.000002,-29.855112,-30.000002,-2.897776,0.244141,-361.969055,1596.987671,1235.000000
-30.000002,-29.846043,-30.000002,-3.079186,-0.366211,-435.827820,1779.931396,1344.000000
-30.000002,-29.847626,-30.000002,-3.047493,-0.122070,-398.981567,1747.971436,1348.000000
-30.000002,-29.859730,-30.000002,-2.805432,-0.732422,-545.968689,1503.862671,957.000000
-30.000002,-29.861942,-30.000002,-2.761172,-0.915527,-585.088257,1459.228638,874.000000
-30.000002,-29.873554,-30.000002,-2.528946,-0.793457,-603.991638,1225.037842,621.000000
-30.000002,-29.872107,-30.000002,-2.557906,-0.427246,-535.666626,1254.243042,718.000000
-30.000002,-29.878061,-30.000002,-2.438787,-0.366211,-545.567993,1134.116821,588.000000
-30.000002,-29.874100,-30.000002,-2.518018,0.610352,-363.200378,1214.017212,850.000000
-30.000002,-29.878937,-30.000002,-2.421302,0.366211,-421.850494,1116.483643,694.000000
-30.000002,-29.877625,-30.000002,-2.447530,0.061035,-469.829803,1142.933472,673.000000
-30.000002,-29.880520,-30.000002,-2.389610,0.061035,-479.668396,1084.523438,604.000000
-30.000002,-29.881805,-30.000002,-2.363929,-0.305176,-547.178467,1058.624878,511.000000
-30.000002,-29.882378,-30.000002,-2.352454,0.488281,-412.053680,1047.052979,634.000000
-30.000002,-29.870413,-30.000002,-2.591784,0.610352,-349.498291,1288.407349,938.000000
-30.000002,-29.868280,-30.000002,-2.634404,0.671387,-331.415649,1331.388184,999.000000
-30.000002,-29.855358,-30.000002,-2.892858,0.671387,-286.595764,1592.028320,1305.000000
-30.000002,-29.850933,-30.000002,-2.981377,0.732422,-260.559692,1681.296143,1420.000000
-30.000002,-29.844212,-30.000002,-3.115796,-0.671387,-479.481049,1816.851074,1337.000000
-30.000002,-29.853445,-30.000002,-2.931107,-0.366211,-458.509644,1630.600708,1172.000000
-30.000002,-29.862297,-30.000002,-2.754069,-1.098633,-615.367310,1441.440063,826.000000
-30.000002,-29.869675,-30.000002,-2.606537,-1.159668,-651.270813,1289.450195,638.000000
-30.000002,-29.876968,-30.000002,-2.460644,-0.671387,-592.077393,1156.158325,564.000000
-30.000002,-29.880220,-30.000002,-2.395621,-0.427246,-561.043091,1090.584961,529.000000
-30.000002,-29.881668,-30.000002,-2.366660,-0.122070,-513.254333,1061.379883,548.000000
-30.000002,-29.882296,-30.000002,-2.354093,0.427246,-420.448700,1048.706055,628.000000
-30.000002,-29.887350,-30.000002,-2.253006,0.854492,-363.985840,946.764160,582.000000
-30.000002,-29.878254,-30.000002,-2.434963,0.610352,-374.555908,1130.259766,755.000000
-30.000002,-29.880766,-30.000002,-2.384692,0.549316,-393.596008,1079.564209,685.000000
-30.000002,-29.881914,-30.000002,-2.361743,0.732422,-365.761047,1056.420654,690.000000
-30.000002,-29.882433,-30.000002,-2.351361,0.488281,-409.520355,1045.950928,636.000000
-30.000002,-29.877050,-30.000002,-2.459005,0.488281,-390.784027,1154.505249,763.000000
-30.000002,-29.859838,-30.000002,-2.803246,0.793457,-278.478760,1501.658447,1223.000000
-30.000002,-29.851616,-30.000002,-2.967717,1.098633,-197.202148,1653.884766,1456.000000
-30.000002,-29.848555,-30.000002,-3.028916,0.549316,-281.216980,1729.236328,1448.000000
-30.000002,-29.851971,-30.000002,-2.960614,-0.488281,-471.920502,1660.356934,1188.000000
-30.000002,-29.865084,-30.000002,-2.698334,-0.610352,-538.126160,1395.859253,857.000000
-30.000002,-29.874947,-30.000002,-2.501079,-0.976563,-635.273315,1196.935181,561.000000
-30.000002,-29.875275,-30.000002,-2.494522,-0.732422,-594.160217,1190.322632,596.000000
-30.000002,-29.878881,-30.000002,-2.422395,-0.549316,-574.911133,1117.585815,542.000000
-30.000002,-29.881067,-30.000002,-2.378682,-0.183105,-519.129272,1073.502930,554.000000
-30.000002,-29.882051,-30.000002,-2.359011,0.305176,-438.101532,1053.665405,615.000000
-30.000002,-29.872107,-30.000002,-2.557906,0.366211,-393.062256,1254.243042,861.000000
-30.000002,-29.878061,-30.000002,-2.438787,0.610352,-371.310547,1134.116821,762.000000
-30.000002,-29.866888,-30.000002,-2.662271,0.122070,-416.827484,1359.491089,942.000000
-30.000002,-29.869127,-30.000002,-2.617465,0.488281,-361.175964,1314.306152,953.000000
-30.000002,-29.876722,-30.000002,-2.465562,-0.061035,-482.059174,1161.117798,679.000000
-30.000002,-29.880112,-30.000002,-2.397806,-0.183105,-514.683716,1092.789063,578.000000
-30.000002,-29.881641,-30.000002,-2.367207,0.366211,-424.990082,1061.931030,636.000000
-30.000002,-29.870111,-30.000002,-2.597794,0.366211,-385.024170,1294.468750,909.000000
-30.000002,-29.866806,-30.000002,-2.663910,0.549316,-341.816101,1361.144043,1019.000000
-30.000002,-29.868198,-30.000002,-2.636043,0.305176,-388.584259,1333.041016,944.000000
-30.000002,-29.867270,-30.000002,-2.654621,-0.122070,-458.957642,1351.776367,892.000000
-30.000002,-29.862106,-30.000002,-2.757894,-0.488281,-504.189423,1455.922363,951.000000
-30.000002,-29.865412,-30.000002,-2.691777,-0.671387,-547.070435,1389.246948,842.000000
-30.000002,-29.875111,-30.000002,-2.497800,-0.488281,-548.823181,1193.628784,644.000000
-30.000002,-29.875357,-30.000002,-2.492882,-0.427246,-538.996826,1188.669556,649.000000
-30.000002,-29.876068,-30.000002,-2.478676,-0.061035,-478.115082,1174.342651,696.000000
-30.000002,-29.864429,-30.000002,-2.711449,0.244141,-385.093353,1409.084473,1023.000000
-30.000002,-29.867188,-30.000002,-2.656261,-0.244141,-478.723419,1353.429688,874.000000
-30.000002,-29.872435,-30.000002,-2.551349,0.122070,-433.470764,1247.630371,814.000000
-30.000002,-29.873446,-30.000002,-2.531132,0.183105,-426.262787,1227.242065,800.000000
-30.000002,-29.878662,-30.000002,-2.426766,-0.305176,-528.422058,1121.994141,593.000000
-30.000002,-29.880959,-30.000002,-2.380867,-0.122070,-504.597137,1075.706909,571.000000
-30.000002,-29.881969,-30.000002,-2.360650,0.000000,-486.870178,1055.318604,568.000000
-30.000002,-29.882433,-30.000002,-2.351361,0.244141,-446.190582,1045.950928,599.000000
-30.000002,-29.878580,-30.000002,-2.428405,0.366211,-411.651062,1123.647095,711.000000
-30.000002,-29.876860,-30.000002,-2.462830,0.549316,-373.937500,1158.362549,784.000000
-30.000002,-29.876122,-30.000002,-2.477583,0.854492,-318.539001,1173.240479,854.000000
-30.000002,-29.873253,-30.000002,-2.534956,0.244141,-413.813782,1231.099243,817.000000
-30.000002,-29.858145,-30.000002,-2.837124,-0.061035,-414.177948,1535.822510,1121.000000
-30.000002,-29.855631,-30.000002,-2.887394,-0.366211,-458.015381,1586.517822,1128.000000
-30.000002,-29.851915,-30.000002,-2.961706,-0.122070,-402.891663,1661.458740,1258.000000
-30.000002,-29.869101,-30.000002,-2.618011,-0.549316,-535.805298,1314.856934,779.000000
-30.000002,-29.867899,-30.000002,-2.642054,-0.427246,-510.443695,1339.102417,828.000000
-30.000002,-29.876204,-30.000002,-2.475944,-0.366211,-528.468750,1171.587402,643.000000
-30.000002,-29.879866,-30.000002,-2.402724,0.061035,-467.223236,1097.748535,630.000000
-30.000002,-29.885548,-30.000002,-2.289069,-0.244141,-539.401184,983.132568,443.000000
-30.000002,-29.872543,-30.000002,-2.549163,0.244141,-410.086151,1245.426270,835.000000
-30.000002,-29.874838,-30.000002,-2.503264,0.000000,-459.985413,1199.139160,739.000000
-30.000002,-29.879292,-30.000002,-2.414199,0.549316,-380.372406,1109.320190,728.000000
-30.000002,-29.881231,-30.000002,-2.375403,0.061035,-471.205475,1070.196533,598.000000
-30.000002,-29.882105,-30.000002,-2.357918,0.183105,-453.004211,1052.563354,599.000000
-30.000002,-29.874292,-30.000002,-2.514193,0.366211,-394.259277,1210.160156,815.000000
-30.000002,-29.875002,-30.000002,-2.499986,-0.061035,-470.288757,1195.833008,725.000000
-30.000002,-29.875303,-30.000002,-2.493975,0.366211,-397.414307,1189.771606,792.000000
-30.000002,-29.879482,-30.000002,-2.410374,0.610352,-369.535522,1105.463013,735.000000
-30.000002,-29.877897,-30.000002,-2.442066,0.000000,-469.252869,1137.423218,668.000000
-30.000002,-29.870249,-30.000002,-2.595062,0.061035,-432.153839,1291.713379,859.000000
-30.000002,-29.864975,-30.000002,-2.700520,-0.305176,-477.000519,1398.063477,921.000000
-30.000002,-29.850441,-30.000002,-2.991213,-0.244141,-416.135498,1691.214844,1275.000000
-30.000002,-29.854048,-30.000002,-2.919086,-0.488281,-470.573914,1618.478027,1147.000000
-30.000002,-29.855959,-30.000002,-2.880837,-0.427246,-466.489655,1579.905518,1113.000000
-30.000002,-29.852053,-30.000002,-2.958974,-0.915527,-537.138184,1658.703613,1121.000000
-30.000002,-29.869183,-30.000002,-2.616372,-0.976563,-606.702881,1313.203857,706.000000
-30.000002,-29.881531,-30.000002,-2.369393,-0.976563,-649.233032,1064.135254,414.000000
-30.000002,-29.882242,-30.000002,-2.355186,-0.427246,-556.771179,1049.808350,493.000000
-30.000002,-29.882570,-30.000002,-2.348629,-0.061035,-494.550903,1043.195801,548.000000
-30.000002,-29.882706,-30.000002,-2.345897,0.305176,-431.664856,1040.440552,608.000000
-30.000002,-29.878008,-30.000002,-2.439880,0.305176,-415.281708,1135.218994,719.000000
-30.000002,-29.880657,-30.000002,-2.386878,0.122070,-455.865387,1081.768433,625.000000
-30.000002,-29.881859,-30.000002,-2.362836,0.427246,-407.183350,1057.522705,650.000000
-30.000002,-29.877625,-30.000002,-2.447530,0.549316,-371.327576,1142.933472,771.000000
-30.000002,-29.880520,-30.000002,-2.389610,0.305176,-423.292419,1084.523438,661.000000
-30.000002,-29.877050,-30.000002,-2.459005,0.305176,-411.150970,1154.505249,743.000000
-30.000002,-29.880247,-30.000002,-2.395074,0.427246,-400.948334,1090.033936,689.000000
-30.000002,-29.881668,-30.000002,-2.366660,0.671387,-363.533264,1061.379883,697.000000
-30.000002,-29.875711,-30.000002,-2.485779,0.854492,-311.187439,1181.506104,870.000000
-30.000002,-29.855221,-30.000002,-2.895590,0.305176,-335.074890,1594.783447,1259.000000
-30.000002,-29.846125,-30.000002,-3.077547,0.122070,-335.072510,1778.278564,1443.000000
-30.000002,-29.842081,-30.000002,-3.158416,-0.122070,-363.087952,1859.831787,1496.000000
-30.000002,-29.860714,-30.000002,-2.785761,-0.915527,-564.213989,1484.025269,919.000000
-30.000002,-29.873007,-30.000002,-2.539874,-1.098633,-638.164368,1228.451782,590.000000
-30.000002,-29.878471,-30.000002,-2.430591,-0.793457,-604.255737,1125.851318,521.000000
-30.000002,-29.880877,-30.000002,-2.382506,-0.061035,-486.018768,1077.359985,591.000000
-30.000002,-29.881123,-30.000002,-2.377589,-0.122070,-497.264221,1072.400757,575.000000
-30.000002,-29.882078,-30.000002,-2.358464,0.000000,-479.341400,1053.114380,573.000000
-30.000002,-29.882488,-30.000002,-2.350268,0.305176,-427.915955,1044.848755,616.000000
-30.000002,-29.882679,-30.000002,-2.346443,0.244141,-438.955261,1040.991699,602.000000
-30.000002,-29.876150,-30.000002,-2.477036,0.610352,-353.035278,1172.689453,819.000000
-30.000002,-29.874237,-30.000002,-2.515285,-0.061035,-462.153748,1211.262207,749.000000
-30.000002,-29.879019,-30.000002,-2.419663,0.610352,-362.610779,1114.830566,752.000000
-30.000002,-29.881149,-30.000002,-2.377042,0.305176,-422.485901,1071.849731,649.000000
-30.000002,-29.882105,-30.000002,-2.357918,0.488281,-394.021851,1052.563354,658.000000
-30.000002,-29.875904,-30.000002,-2.481954,0.976563,-288.143982,1177.648682,889.000000
-30.000002,-29.867544,-30.000002,-2.649157,0.732422,-301.234924,1346.266113,1045.000000
-30.000002,-29.859047,-30.000002,-2.819092,0.244141,-355.989258,1517.638428,1161.000000
-30.000002,-29.847818,-30.000002,-3.043669,-0.061035,-369.715332,1744.114136,1374.000000
-30.000002,-29.851669,-30.000002,-2.966624,-0.244141,-414.437531,1666.418213,1251.000000
-30.000002,-29.858364,-30.000002,-2.832753,-1.098633,-584.909668,1519.680542,934.000000
-30.000002,-29.871943,-30.000002,-2.561184,-0.671387,-557.939819,1257.549316,699.000000
-30.000002,-29.878008,-30.000002,-2.439880,-0.976563,-631.448242,1135.218994,503.000000
-30.000002,-29.880657,-30.000002,-2.386878,-0.366211,-535.150879,1081.768433,546.000000
-30.000002,-29.877815,-30.000002,-2.443705,0.366211,-398.771881,1139.076172,740.000000
-30.000002,-29.869238,-30.000002,-2.615279,0.427246,-358.458679,1312.101929,953.000000
-30.000002,-29.869291,-30.000002,-2.614187,0.427246,-358.453369,1310.999756,952.000000
-30.000002,-29.873363,-30.000002,-2.532771,0.061035,-435.544586,1228.895142,793.000000
-30.000002,-29.878635,-30.000002,-2.427312,0.488281,-379.851837,1122.545044,742.000000
-30.000002,-29.885002,-30.000002,-2.299998,0.122070,-464.880890,994.153442,529.000000
-30.000002,-29.883799,-30.000002,-2.324040,0.366211,-418.451324,1018.399170,599.000000
-30.000002,-29.878498,-30.000002,-2.430045,0.122070,-442.140930,1125.300293,683.000000
-30.000002,-29.863937,-30.000002,-2.721284,0.549316,-317.940552,1419.002930,1101.000000
-30.000002,-29.865412,-30.000002,-2.691777,0.244141,-375.512238,1389.246948,1013.000000
-30.000002,-29.865440,-30.000002,-2.691231,0.244141,-375.427216,1388.695801,1013.000000
-30.000002,-29.854101,-30.000002,-2.917993,0.244141,-336.120605,1617.375854,1281.000000
-30.000002,-29.856260,-30.000002,-2.874827,-0.366211,-448.745575,1573.844238,1125.000000
-30.000002,-29.871040,-30.000002,-2.579216,-0.671387,-552.305542,1275.733398,723.000000
-30.000002,-29.877625,-30.000002,-2.447530,-0.549316,-553.858154,1142.933472,589.000000
-30.000002,-29.880520,-30.000002,-2.389610,-0.854492,-616.410400,1084.523438,468.000000
-30.000002,-29.881805,-30.000002,-2.363929,0.488281,-388.944580,1058.624878,669.000000
-30.000002,-29.878937,-30.000002,-2.421302,0.610352,-357.797546,1116.483643,758.000000
-30.000002,-29.877050,-30.000002,-2.459005,-0.183105,-488.059906,1154.505249,666.000000
-30.000002,-29.880247,-30.000002,-2.395074,0.488281,-383.047455,1090.033936,706.000000
-30.000002,-29.866287,-30.000002,-2.674292,-0.122070,-440.041199,1371.613770,931.000000
-30.000002,-29.875494,-30.000002,-2.490150,0.183105,-418.988800,1185.914307,766.000000
-30.000002,-29.879564,-30.000002,-2.408735,0.061035,-453.956207,1103.809937,649.000000
-30.000002,-29.881367,-30.000002,-2.372671,0.427246,-396.808472,1067.441284,670.000000
-30.000002,-29.882187,-30.000002,-2.356279,0.366211,-410.011658,1050.910278,640.000000
-30.000002,-29.869429,-30.000002,-2.611454,0.427246,-355.245056,1308.244507,952.000000
-30.000002,-29.863091,-30.000002,-2.738223,0.061035,-396.390930,1436.084961,1039.000000
-30.000002,-29.855221,-30.000002,-2.895590,0.488281,-295.298340,1594.783447,1299.000000
-30.000002,-29.860905,-30.000002,-2.781936,-0.122070,-420.071075,1480.168091,1060.000000
-30.000002,-29.868336,-30.000002,-2.633311,-0.244141,-466.658173,1330.285889,863.000000
-30.000002,-29.869810,-30.000002,-2.603805,-0.427246,-503.229675,1300.530029,797.000000
-30.000002,-29.881805,-30.000002,-2.363929,-0.671387,-586.663452,1058.624878,471.000000
-30.000002,-29.893034,-30.000002,-2.139352,-0.366211,-572.643677,832.148376,259.000000
-30.000002,-29.892105,-30.000002,-2.157930,0.305176,-453.414398,850.883667,397.000000
-30.000002,-29.890356,-30.000002,-2.192900,0.305176,-447.236816,886.150146,438.000000
-30.000002,-29.880575,-30.000002,-2.388517,0.976563,-297.415344,1083.421387,786.000000
-30.000002,-29.878416,-30.000002,-2.431684,0.427246,-384.586884,1126.953369,742.000000
-30.000002,-29.864620,-30.000002,-2.707623,0.671387,-294.632385,1405.227051,1110.000000
-30.000002,-29.853746,-30.000002,-2.925097,0.000000,-372.792969,1624.539307,1251.000000
-30.000002,-29.854511,-30.000002,-2.909797,-0.183105,-406.861511,1609.110352,1202.000000
-30.000002,-29.855824,-30.000002,-2.883569,-0.061035,-390.155975,1582.660645,1192.000000
-30.000002,-29.862598,-30.000002,-2.748058,-0.183105,-434.451538,1446.003662,1011.000000
-30.000002,-29.869783,-30.000002,-2.604351,-0.244141,-469.645233,1301.080933,831.000000
-30.000002,-29.877050,-30.000002,-2.459005,-0.122070,-473.526215,1154.505249,680.000000
-30.000002,-29.880247,-30.000002,-2.395074,-0.427246,-537.102905,1090.033936,552.000000
-30.000002,-29.881668,-30.000002,-2.366660,0.244141,-425.981750,1061.379883,635.000000
-30.000002,-29.882296,-30.000002,-2.354093,0.122070,-449.080902,1048.706055,599.000000
-30.000002,-29.882597,-30.000002,-2.348082,-0.244141,-513.180176,1042.644775,529.000000
