I0,I1,I2,I3,I4,I5,I6,I7
-60.000004,-60.346470,-60.000004,-6.587828,23.986816,5222.053223,-5167.500000,54.000000
-60.000004,-59.975891,-60.000004,-23.237997,25.817871,8411.914063,-5082.937500,3328.000000
-60.000004,-59.727928,-60.000004,-48.687027,20.874025,11951.107422,-5026.551758,6924.000000
-60.000004,-59.581215,-60.000004,-65.393921,9.887695,12938.477539,-4993.262695,7945.000000
-60.000004,-59.567284,-60.000004,-51.700706,-2.197266,8489.164063,-4990.104492,3499.000000
-60.000004,-59.682030,-60.000004,-38.101719,-15.380860,3866.490479,-5016.130859,-1149.000000
-60.000004,-59.873028,-60.000004,-20.728485,-23.132324,-470.042206,-5059.527344,-5529.000000
-60.000004,-60.119217,-60.000004,17.384674,-24.841309,-7343.344727,-5115.601563,-12458.000000
-60.000004,-60.424007,-60.000004,45.459366,-22.949219,-11862.461914,-5185.238281,-17047.000000
-60.000004,-60.682434,-60.000004,54.157944,-14.770508,-11952.190430,-5244.468750,-17196.000000
-60.000004,-60.774860,-60.000004,60.498226,-0.122070,-10518.203125,-5265.694336,-15783.000000
-60.000004,-60.752155,-60.000004,56.584408,11.291504,-7872.695313,-5260.477539,-13133.000000
-60.000004,-60.611973,-60.000004,25.103296,19.592285,-1006.340149,-5228.301758,-6234.000000
-60.000004,-60.297485,-60.000004,-18.082594,25.878908,7532.670410,-5156.302734,2376.000000
-60.000004,-59.942642,-60.000004,-23.399700,25.634766,8408.263672,-5075.368164,3332.000000
-60.000004,-59.698395,-60.000004,-57.790359,18.981934,13195.813477,-5019.845703,8175.000000
-60.000004,-59.552475,-60.000004,-71.442848,8.056641,13666.527344,-4986.748047,8679.000000
-60.000004,-59.535671,-60.000004,-55.085400,-5.065918,8578.278320,-4982.939453,3595.000000
-60.000004,-59.647003,-60.000004,-39.657833,-17.639160,3745.338135,-5008.182617,-1262.000000
-60.000004,-59.860928,-60.000004,-20.798254,-26.184082,-984.674622,-5056.775391,-6041.000000
-60.000004,-60.121319,-60.000004,16.757633,-25.634766,-7372.008789,-5116.081055,-12488.000000
-60.000004,-60.404583,-60.000004,45.580669,-22.155764,-11746.390625,-5180.792969,-16927.000000
-60.000004,-60.665005,-60.000004,58.246483,-15.747071,-12826.369141,-5240.468750,-18066.000000
-60.000004,-60.788109,-60.000004,61.705212,1.464844,-10452.569336,-5268.739258,-15721.000000
-60.000004,-60.749287,-60.000004,51.525032,12.512207,-6788.694336,-5259.819336,-12048.000000
-60.000004,-60.566593,-60.000004,23.084005,21.606447,-310.125000,-5217.897461,-5528.000000
-60.000004,-60.239784,-60.000004,-16.478767,25.512697,7192.627930,-5143.120117,2049.000000
-60.000004,-59.921825,-60.000004,-28.274223,23.742678,8923.018555,-5070.629883,3852.000000
-60.000004,-59.683533,-60.000004,-58.526615,19.287111,13375.551758,-5016.472656,8359.000000
-60.000004,-59.545837,-60.000004,-63.800518,7.690430,12284.240234,-4985.243164,7298.000000
-60.000004,-59.562775,-60.000004,-54.865036,-4.882813,8571.833008,-4989.082031,3582.000000
-60.000004,-59.703175,-60.000004,-34.454979,-16.662598,3015.866699,-5020.931641,-2005.000000
-60.000004,-59.911304,-60.000004,-8.880520,-25.756836,-2968.019531,-5068.235352,-8036.000000
-60.000004,-60.181644,-60.000004,24.749023,-25.634766,-8751.409180,-5129.844727,-13881.000000
-60.000004,-60.494030,-60.000004,46.428905,-22.277832,-11913.951172,-5201.269531,-17115.000000
-60.000004,-60.716942,-60.000004,58.264938,-9.948730,-11828.846680,-5252.390625,-17081.000000
-60.000004,-60.790131,-60.000004,63.226002,2.990723,-10451.776367,-5269.204102,-15720.000000
-60.000004,-60.735382,-60.000004,46.847393,13.427734,-5823.400879,-5256.625000,-11080.000000
-60.000004,-60.522442,-60.000004,14.175289,22.705078,1417.073730,-5207.779297,-3790.000000
-60.000004,-60.142113,-60.000004,-23.098108,26.733400,8545.750977,-5120.824219,3424.000000
-60.000004,-59.847157,-60.000004,-33.562286,24.536133,9972.619141,-5053.644531,4918.000000
-60.000004,-59.631569,-60.000004,-67.708603,16.113281,14412.490234,-5004.681641,9407.000000
-60.000004,-59.522778,-60.000004,-66.116928,3.601074,11978.159180,-4980.017578,6998.000000
-60.000004,-59.579304,-60.000004,-45.661777,-10.070801,6087.834961,-4992.829102,1095.000000
-60.000004,-59.751888,-60.000004,-27.658045,-19.958496,1273.774292,-5031.992188,-3758.000000
-60.000004,-59.954170,-60.000004,-2.860717,-25.329592,-3933.241699,-5077.993164,-9011.000000
-60.000004,-60.221397,-60.000004,33.127754,-24.963381,-10081.643555,-5138.920898,-15220.000000
-60.000004,-60.518921,-60.000004,49.197510,-20.385742,-12065.182617,-5206.971680,-17272.000000
-60.000004,-60.711040,-60.000004,57.825722,-5.493165,-10983.953125,-5251.035156,-16234.000000
-60.000004,-60.768684,-60.000004,59.943947,6.286622,-9316.368164,-5264.275391,-14580.000000
-60.000004,-60.695820,-60.000004,44.309898,14.709474,-5164.147461,-5247.541016,-10411.000000
-60.000004,-60.490833,-60.000004,6.004530,23.437500,2953.841553,-5200.538086,-2246.000000
-60.000004,-60.134682,-60.000004,-21.024532,26.550295,8156.326660,-5119.128906,3037.000000
-60.000004,-59.831665,-60.000004,-39.440456,22.705078,10671.230469,-5050.122070,5621.000000
-60.000004,-59.634739,-60.000004,-61.514668,12.817383,12774.623047,-5005.400391,7769.000000
-60.000004,-59.539577,-60.000004,-61.714531,8.117676,11997.950195,-4983.825195,7014.000000
-60.000004,-59.583622,-60.000004,-50.213093,-10.009767,6884.005371,-4993.807617,1890.000000
-60.000004,-59.749760,-60.000004,-23.900070,-19.226074,751.698669,-5031.508789,-4279.000000
-60.000004,-59.967285,-60.000004,2.564504,-25.146486,-4838.005859,-5080.978516,-9918.000000
-60.000004,-60.232815,-60.000004,31.525862,-25.695803,-9931.548828,-5141.529297,-15073.000000
-60.000004,-60.520748,-60.000004,49.940777,-21.301270,-12351.466797,-5207.391602,-17558.000000
-60.000004,-60.732868,-60.000004,59.173939,-6.835938,-11448.393555,-5256.047852,-16704.000000
-60.000004,-60.785870,-60.000004,57.646091,5.493165,-9056.684570,-5268.223633,-14324.000000
-60.000004,-60.687214,-60.000004,41.992439,14.892579,-4732.524902,-5245.565430,-9978.000000
-60.000004,-60.458786,-60.000004,13.930426,22.888184,1491.002930,-5193.199219,-3702.000000
-60.000004,-60.106350,-60.000004,-27.336700,26.245119,9193.115234,-5112.666992,4080.000000
-60.000004,-59.802841,-60.000004,-44.948479,23.986816,11843.125977,-5043.569336,6799.000000
-60.000004,-59.599659,-60.000004,-64.802429,14.526368,13637.043945,-4997.444336,8639.000000
-60.000004,-59.524006,-60.000004,-62.386082,1.586914,10986.632813,-4980.296875,6006.000000
-60.000004,-59.592964,-60.000004,-47.668762,-13.122560,5907.568848,-4995.926758,911.000000
-60.000004,-59.774921,-60.000004,-21.676682,-22.033691,-116.687592,-5037.225586,-5153.000000
-60.000004,-60.000153,-60.000004,5.803551,-25.695803,-5491.904785,-5088.462891,-10580.000000
-60.000004,-60.277431,-60.000004,33.329124,-24.597170,-10053.194336,-5151.719727,-15204.000000
-60.000004,-60.571049,-60.000004,53.206444,-19.409180,-12588.573242,-5218.917969,-17807.000000
-60.000004,-60.742977,-60.000004,58.393478,-3.906250,-10808.049805,-5258.370117,-16066.000000
-60.000004,-60.762486,-60.000004,58.716351,8.361816,-8746.309570,-5262.850586,-14009.000000
-60.000004,-60.641045,-60.000004,33.913017,16.784670,-3011.469238,-5234.970703,-8246.000000
-60.000004,-60.376194,-60.000004,-4.140552,24.414064,4873.376953,-5174.298828,-300.000000
-60.000004,-60.005508,-60.000004,-22.645687,26.062014,8351.799805,-5089.683594,3262.000000
-60.000004,-59.754158,-60.000004,-49.953728,20.568848,12117.046875,-5032.508789,7084.000000
-60.000004,-59.589413,-60.000004,-64.361755,10.498047,12865.652344,-4995.121094,7870.000000
-60.000004,-59.539879,-60.000004,-59.352524,-2.380371,9778.243164,-4983.892578,4794.000000
-60.000004,-59.630039,-60.000004,-44.376255,-10.681152,5760.625000,-5004.333984,756.000000
-60.000004,-59.828060,-60.000004,-18.640190,-22.644045,-746.246948,-5049.302734,-5795.000000
-60.000004,-60.078865,-60.000004,11.029230,-24.780275,-6235.902344,-5106.400391,-11342.000000
-60.000004,-60.364693,-60.000004,39.716194,-23.193361,-10913.371094,-5171.666992,-16085.000000
-60.000004,-60.638283,-60.000004,58.436264,-18.005371,-13249.008789,-5234.336914,-18483.000000
-60.000004,-60.760872,-60.000004,57.490051,-2.502442,-10409.886719,-5262.480469,-15672.000000
-60.000004,-60.770409,-60.000004,58.359661,9.826661,-8431.977539,-5264.671875,-13696.000000
-60.000004,-60.644512,-60.000004,29.600266,18.127441,-2035.391113,-5235.766602,-7271.000000
-60.000004,-60.356743,-60.000004,-10.043623,26.000977,6166.116699,-5169.849609,996.000000
-60.000004,-59.988678,-60.000004,-23.401436,26.977539,8640.229492,-5085.849609,3554.000000
-60.000004,-59.717354,-60.000004,-52.601795,21.484375,12732.090820,-5024.151367,7707.000000
-60.000004,-59.548649,-60.000004,-67.435478,10.620118,13417.214844,-4985.879883,8431.000000
-60.000004,-59.504772,-60.000004,-57.126457,-2.868652,9309.715820,-4975.939453,4333.000000
-60.000004,-59.595066,-60.000004,-40.295673,-15.808105,4171.372559,-4996.403320,-825.000000
-60.000004,-59.809128,-60.000004,-17.980326,-26.062014,-1450.137329,-5044.999023,-6495.000000
-60.000004,-60.056625,-60.000004,15.330595,-26.794436,-7326.018555,-5101.330078,-12427.000000
-60.000004,-60.341743,-60.000004,44.058075,-23.803711,-11768.182617,-5166.418945,-16934.000000
-60.000004,-60.619869,-60.000004,60.446590,-16.052246,-13258.938477,-5230.113281,-18489.000000
-60.000004,-60.789093,-60.000004,62.626102,-1.464844,-11117.334961,-5268.964844,-16386.000000
-60.000004,-60.778931,-60.000004,53.202209,10.864258,-7362.768555,-5266.629883,-12629.000000
-60.000004,-60.610771,-60.000004,35.131935,19.775391,-2705.777832,-5228.026367,-7933.000000
-60.000004,-60.331825,-60.000004,-0.240849,24.108889,4147.476074,-5164.151367,-1016.000000
-60.000004,-59.965427,-60.000004,-30.812408,25.695803,9698.028320,-5080.554688,4617.000000
-60.000004,-59.698860,-60.000004,-51.968681,19.958496,12359.341797,-5019.951172,7339.000000
-60.000004,-59.544468,-60.000004,-68.465050,7.873536,13120.750977,-4984.933594,8135.000000
-60.000004,-59.525536,-60.000004,-62.237030,-5.126954,9801.910156,-4980.643555,4821.000000
-60.000004,-59.638454,-60.000004,-40.272835,-15.075685,4293.739258,-5006.243164,-712.000000
-60.000004,-59.835846,-60.000004,-17.198400,-25.085449,-1416.606567,-5051.072266,-6467.000000
-60.000004,-60.085747,-60.000004,13.908055,-25.695803,-6890.928223,-5107.969727,-11998.000000
-60.000004,-60.395374,-60.000004,49.809700,-23.803711,-12760.976563,-5178.685547,-17939.000000
-60.000004,-60.672272,-60.000004,61.642120,-15.380860,-13349.468750,-5242.135742,-18591.000000
-60.000004,-60.784012,-60.000004,57.718700,-0.915527,-10175.570313,-5267.796875,-15443.000000
-60.000004,-60.747456,-60.000004,54.484005,11.779786,-7426.050293,-5259.399414,-12685.000000
-60.000004,-60.575829,-60.000004,29.682102,20.935059,-1565.041626,-5220.014648,-6785.000000
-60.000004,-60.240738,-60.000004,-22.158470,25.878908,8235.978516,-5143.336914,3092.000000
-60.000004,-59.884560,-60.000004,-32.998775,26.733400,10254.501953,-5062.150391,5192.000000
-60.000004,-59.651623,-60.000004,-62.443714,19.104006,14019.865234,-5009.231445,9010.000000
-60.000004,-59.519470,-60.000004,-69.888870,7.934570,13377.053711,-4979.269531,8397.000000
-60.000004,-59.521030,-60.000004,-55.233513,-5.615234,8508.842773,-4979.622070,3529.000000
-60.000004,-59.671539,-60.000004,-31.654400,-18.737795,2174.133789,-5013.750000,-2839.000000
-60.000004,-59.897263,-60.000004,-10.168192,-26.977539,-2956.624023,-5065.041016,-8021.000000
-60.000004,-60.169815,-60.000004,26.509886,-26.672363,-9234.587891,-5127.145508,-14361.000000
-60.000004,-60.471546,-60.000004,52.020760,-21.362305,-12721.248047,-5196.121094,-17917.000000
-60.000004,-60.706966,-60.000004,59.165436,-10.803224,-12131.921875,-5250.101563,-17382.000000
-60.000004,-60.774368,-60.000004,59.292007,2.380371,-9878.280273,-5265.581055,-15143.000000
-60.000004,-60.682106,-60.000004,45.639992,13.366700,-5625.701172,-5244.393555,-10870.000000
-60.000004,-60.484688,-60.000004,16.830658,22.033691,842.712952,-5199.130859,-4356.000000
-60.000004,-60.198418,-60.000004,-30.156990,24.963381,9458.492188,-5133.674805,4324.000000
-60.000004,-59.875980,-60.000004,-40.379864,24.291994,11107.079102,-5060.199219,6046.000000
-60.000004,-59.635338,-60.000004,-58.959972,15.991211,12881.291016,-5005.536133,7875.000000
-60.000004,-59.543297,-60.000004,-60.766354,3.112793,10970.256836,-4984.667969,5985.000000
-60.000004,-59.565697,-60.000004,-55.446407,-9.338379,7902.962402,-4989.744141,2913.000000
-60.000004,-59.701019,-60.000004,-30.845583,-18.554688,2066.125000,-5020.441406,-2954.000000
-60.000004,-59.905567,-60.000004,-4.344382,-24.963381,-3614.194580,-5066.929688,-8681.000000
-60.000004,-60.162136,-60.000004,24.503878,-24.658205,-8540.731445,-5125.392578,-13666.000000
-60.000004,-60.455315,-60.000004,48.522053,-20.690920,-12001.515625,-5192.405273,-17193.000000
-60.000004,-60.670547,-60.000004,57.814171,-9.155273,-11614.282227,-5241.741211,-16856.000000
-60.000004,-60.741665,-60.000004,60.142570,2.014160,-10088.319336,-5258.068359,-15346.000000
-60.000004,-60.679783,-60.000004,45.540253,13.122560,-5650.649414,-5243.859375,-10894.000000
-60.000004,-60.481243,-60.000004,15.929031,22.338869,1051.027222,-5198.341797,-4147.000000
-60.000004,-60.123833,-60.000004,-24.684277,25.024414,8524.410156,-5116.654297,3407.000000
-60.000004,-59.822815,-60.000004,-35.912510,23.315430,10167.432617,-5048.109375,5119.000000
-60.000004,-59.620777,-60.000004,-65.149849,15.319824,13833.755859,-5002.233398,8831.000000
-60.000004,-59.517120,-60.000004,-63.754959,3.601074,11570.340820,-4978.736328,6591.000000
-60.000004,-59.561382,-60.000004,-47.272743,-10.070801,6365.745117,-4988.766602,1376.000000
-60.000004,-59.734295,-60.000004,-23.392382,-19.653322,590.095825,-5027.997070,-4437.000000
-60.000004,-59.946358,-60.000004,-2.633508,-24.963381,-3909.396973,-5076.213867,-8985.000000
-60.000004,-60.204704,-60.000004,28.218901,-25.268555,-9287.196289,-5135.109375,-14422.000000
-60.000004,-60.508293,-60.000004,49.557716,-20.507814,-12148.571289,-5204.537109,-17353.000000
-60.000004,-60.723278,-60.000004,59.899380,-6.347656,-11489.500000,-5253.845703,-16743.000000
-60.000004,-60.765953,-60.000004,55.073410,6.164551,-8496.929688,-5263.647461,-13760.000000
-60.000004,-60.666096,-60.000004,45.942200,15.502930,-5309.079590,-5240.718750,-10549.000000
-60.000004,-60.439362,-60.000004,8.509287,23.315430,2500.223877,-5188.752930,-2688.000000
-60.000004,-60.076786,-60.000004,-29.154684,26.672363,9580.432617,-5105.925781,4474.000000
-60.000004,-59.786423,-60.000004,-44.223331,22.766113,11507.061523,-5039.838867,6467.000000
-60.000004,-59.600586,-60.000004,-67.104256,12.756349,13728.624023,-4997.654297,8730.000000
-60.000004,-59.527885,-60.000004,-61.992241,0.427246,10718.287109,-4981.175781,5737.000000
-60.000004,-59.601242,-60.000004,-40.082901,-13.183594,4587.504395,-4997.802734,-410.000000
-60.000004,-59.776070,-60.000004,-27.334829,-21.484375,954.522278,-5037.486328,-4082.000000
-60.000004,-59.997231,-60.000004,7.588276,-25.085449,-5694.766113,-5087.797852,-10782.000000
-60.000004,-60.290928,-60.000004,37.473110,-24.047852,-10673.799805,-5154.803711,-15828.000000
-60.000004,-60.562248,-60.000004,49.538971,-17.700197,-11660.761719,-5216.902344,-16877.000000
-60.000004,-60.705822,-60.000004,60.244289,-2.441406,-10874.833008,-5249.836914,-16124.000000
-60.000004,-60.745983,-60.000004,57.652130,6.835938,-8826.156250,-5259.060547,-14085.000000
-60.000004,-60.621483,-60.000004,27.783091,15.563966,-2164.302002,-5230.483398,-7394.000000
-60.000004,-60.319614,-60.000004,0.869930,24.353027,3997.884521,-5161.360352,-1163.000000
-60.000004,-59.985756,-60.000004,-18.315645,25.268555,7467.334473,-5085.184570,2382.000000
-60.000004,-59.773911,-60.000004,-52.158279,20.629883,12507.939453,-5036.996094,7470.000000
-60.000004,-59.584686,-60.000004,-66.096046,12.756349,13554.625977,-4994.049805,8560.000000
-60.000004,-59.519936,-60.000004,-50.656567,-1.403809,8445.728516,-4979.374023,3466.000000
-60.000004,-59.621212,-60.000004,-43.625549,-14.953613,4893.478027,-5002.333008,-108.000000
-60.000004,-59.805382,-60.000004,-29.185999,-23.681641,894.809265,-5044.147461,-4149.000000
-60.000004,-60.017746,-60.000004,10.541716,-24.719238,-6141.284180,-5092.470703,-11233.000000
-60.000004,-60.275600,-60.000004,40.111118,-23.803711,-11086.943359,-5151.301758,-16238.000000
-60.000004,-60.577438,-60.000004,60.012756,-18.737795,-13647.588867,-5220.383789,-18867.000000
-60.000004,-60.754860,-60.000004,54.988934,-2.258301,-9936.116211,-5261.098633,-15197.000000
-60.000004,-60.744179,-60.000004,49.586079,10.498047,-6801.837891,-5258.645508,-12060.000000
-60.000004,-60.610989,-60.000004,38.878010,17.456055,-3752.672607,-5228.077148,-8980.000000
-60.000004,-60.375076,-60.000004,-3.492404,23.742678,4645.490723,-5174.042969,-528.000000
-60.000004,-60.014141,-60.000004,-34.476860,26.855469,10530.675781,-5091.649414,5439.000000
-60.000004,-59.740143,-60.000004,-43.454563,21.728516,11195.315430,-5029.325195,6165.000000
-60.000004,-59.583183,-60.000004,-62.278580,9.277344,12295.268555,-4993.708008,7301.000000
-60.000004,-59.542721,-60.000004,-60.641136,-1.953125,10074.266602,-4984.537109,5089.000000
-60.000004,-59.631294,-60.000004,-43.868984,-13.244629,5230.479492,-5004.619141,225.000000
-60.000004,-59.812378,-60.000004,-20.642998,-22.399902,-358.464905,-5045.737305,-5404.000000
-60.000004,-60.054028,-60.000004,16.340340,-24.902344,-7173.710449,-5100.739258,-12274.000000
-60.000004,-60.340595,-60.000004,41.738808,-23.010256,-11230.912109,-5166.157227,-16397.000000
-60.000004,-60.596539,-60.000004,49.670738,-13.671875,-10988.158203,-5224.762695,-16212.000000
-60.000004,-60.721012,-60.000004,61.859924,-0.976563,-10900.800781,-5253.325195,-16154.000000
-60.000004,-60.728252,-60.000004,55.487755,10.131836,-7883.654785,-5254.988281,-13138.000000
-60.000004,-60.591755,-60.000004,30.268894,16.723633,-2393.135254,-5223.666016,-7616.000000
-60.000004,-60.281010,-60.000004,-12.537814,23.986816,6248.934570,-5152.537109,1096.000000
-60.000004,-59.950756,-60.000004,-17.038570,25.085449,7215.388672,-5077.214844,2138.000000
-60.000004,-59.734650,-60.000004,-56.180038,19.470217,13002.017578,-5028.077148,7973.000000
-60.000004,-59.563786,-60.000004,-66.598297,10.498047,13251.612305,-4989.311523,8262.000000
-60.000004,-59.540699,-60.000004,-51.571491,-3.051758,8319.289063,-4984.079102,3335.000000
-60.000004,-59.664024,-60.000004,-34.912739,-15.991211,3210.638428,-5012.044922,-1801.000000
-60.000004,-59.859451,-60.000004,-18.779119,-24.353027,-1017.243042,-5056.440430,-6073.000000
-60.000004,-60.113152,-60.000004,18.198303,-24.841309,-7483.823730,-5114.218750,-12598.000000
-60.000004,-60.415730,-60.000004,48.643948,-22.705078,-12370.029297,-5183.343750,-17553.000000
